DateTime,AddedIPs,RemovedIPs
1484883122,57,78
1484883722,36,61
1484884322,48,0
1484884921,47,55
1484885521,55,86
1484886122,48,25
1484886722,68,0
1484887321,37,48
1484887922,50,0
1484888521,51,66
1484889122,23,43
1484889721,35,0
1484890321,22,31
1484890922,23,60
1484891523,69,79
1484892122,28,31
1484892722,20,32
1484893322,41,32
1484894521,25,114
1484895121,41,73
1484895722,76,0
1484896322,67,76
1484896922,65,0
1484898122,26,200
1484899321,71,115
1484899921,50,0
1484900521,52,120
1484901122,59,0
1484901721,50,0
1484902922,70,157
1484903521,53,60
1484904121,72,0
1484904722,74,70
1484905322,65,101
1484905922,40,0
1484906522,25,51
1484907122,50,15
1484907722,34,0
1484908921,56,194
1484909522,67,0
1484910721,56,22
1484911321,47,59
1484911922,24,0
1484912522,18,0
1484913722,74,53
1484914322,7,60
1484914922,71,0
1484916121,70,140
1484916722,27,0
1484917322,64,59
1484917921,65,12
1484918522,44,38
1484919121,57,46
1484919721,16,0
1484920322,19,40
1484920921,77,124
1484921522,48,0
1484922121,62,67
1484922721,28,48
1484923322,32,0
1484924522,47,180
1484925122,44,46
1484925721,24,0
1484926321,39,62
1484926922,36,46
1484927522,55,40
1484928122,44,0
1484928732,43,39
1484929322,71,42
1484930522,52,174
1484931127,47,29
1484931722,55,0
1484932321,78,33
1484932921,66,0
1484933522,55,78
1484934122,59,26
1484934721,68,44
1484935321,54,0
1484935922,46,49
1484936522,36,0
1484937122,45,71
1484937721,46,27
1484938322,50,106
1484938922,50,0
1484939522,43,56
1484940122,73,106
1484940722,29,0
1484941321,24,48
1484941921,32,56
1484942521,50,34
1484943122,7,74
1484943722,12,54
1484944322,38,27
1484944921,73,56
1484945522,23,58
1484946121,45,67
1484946722,67,0
1484947322,71,47
1484947921,43,56
1484948522,51,0
1484949122,23,8
1484949722,51,36
1484950321,74,35
1484950922,60,0
1484952122,47,88
1484952722,67,0
1484953322,29,0
1484953921,56,76
1484954522,47,0
1484955121,40,47
1484955722,35,90
1484956322,25,21
1484956922,53,65
1484957521,43,0
1484958122,51,55
1484958721,14,0
1484959322,71,107
1484960522,66,41
1484961121,69,46
1484961723,61,0
1484962921,30,58
1484963521,43,40
