DateTime,AddedIPs,RemovedIPs
1485031322,40,127
1485032522,14,69
1485033122,15,67
1485033722,46,120
1485034322,43,41
1485034921,29,0
1485035521,36,72
1485036122,36,117
1485036721,32,0
1485037322,77,39
1485038522,39,35
1485039121,18,75
1485039721,42,0
1485040321,69,24
1485040922,54,95
1485042122,48,38
1485042721,19,39
1485043322,60,28
1485044523,41,133
1485045122,53,48
1485045722,36,49
1485046921,39,38
1485047522,37,74
1485048122,48,118
1485048722,71,0
1485049322,50,0
1485049922,35,77
1485050522,47,73
1485051122,59,116
1485051722,61,79
1485052322,55,0
1485052922,58,30
1485053522,30,35
1485054121,45,73
1485054722,60,0
1485055322,67,36
1485055921,70,61
1485056521,35,0
1485057722,46,126
1485058322,17,38
1485058922,19,0
1485059522,39,116
1485060121,36,0
1485061321,79,130
1485061922,41,13
1485062521,38,52
1485063122,67,66
1485063722,59,146
1485064321,65,50
1485064921,45,75
1485065522,21,0
1485066122,62,75
1485066722,35,66
1485067322,39,67
1485067922,22,60
1485068521,47,0
1485069122,39,34
1485069722,60,0
1485070321,29,74
1485070922,41,111
1485071521,67,41
1485072121,65,47
1485072721,31,0
1485073322,72,100
1485073922,46,0
1485074522,29,51
1485075122,28,73
1485075722,6,41
1485076921,42,44
1485077522,61,41
1485078122,66,29
1485078725,47,48
1485079321,67,73
1485079921,53,61
1485080523,76,69
1485081122,48,50
1485081722,48,75
1485082322,63,35
1485082921,25,0
1485083522,44,65
1485084123,17,22
1485085321,21,54
1485085921,66,0
1485086521,53,33
1485087122,12,66
1485087721,47,0
1485088922,41,130
1485090122,38,52
1485090722,61,24
1485091322,69,11
1485091922,63,8
1485092521,70,101
1485093122,55,0
1485093722,55,79
1485094322,59,41
1485094921,60,39
1485096122,63,27
1485096724,30,26
1485097321,45,46
1485098521,50,63
1485099121,57,14
1485099721,39,68
1485100922,46,142
1485101521,73,57
1485102122,42,34
1485102722,43,0
1485103322,66,45
1485103922,59,50
1485104522,52,0
1485105122,31,20
1485105721,35,131
1485106325,41,63
1485106922,23,61
1485107521,41,56
1485108122,49,0
1485108723,61,64
1485109322,73,0
1485109922,38,56
1485110521,16,116
1485111722,36,49
1485112922,25,107
1485113524,11,51
1485114122,24,69
1485114722,32,65
1485115321,41,146
1485115921,43,40
1485116522,45,76
1485117123,50,22
1485117721,65,0
1485118322,41,42
1485118922,21,0
1485119521,32,57
1485120122,34,17
1485120723,45,22
1485121322,56,62
1485121925,47,26
1485122522,53,54
1485123121,58,0
1485123722,17,100
1485124321,21,0
1485124922,32,39
1485125522,41,0
1485126123,72,64
1485126721,50,65
1485127322,57,0
1485127921,40,56
1485128522,51,76
1485129121,57,0
1485129722,46,75
1485130322,38,35
1485130922,42,0
1485131522,77,26
1485132122,34,82
1485132722,61,0
1485133322,43,35
1485133921,43,0
1485134522,40,102
1485135722,51,68
1485136321,50,66
1485136921,75,83
1485137521,68,31
1485138123,26,33
1485138722,32,22
1485139323,30,0
1485140521,54,79
1485141722,22,82
1485142922,27,98
1485143522,68,0
1485144121,30,48
1485144722,55,0
1485145336,63,133
1485145923,75,0
1485146532,46,65
1485147122,52,21
1485147721,17,0
1485148322,29,68
1485148926,43,24
1485149522,38,0
1485150122,39,103
1485150722,14,68
1485151321,70,0
1485151922,12,101
1485152522,9,0
1485153722,40,101
1485154321,66,6
1485154922,75,67
1485155522,64,0
1485156121,36,76
1485156722,36,26
1485157321,3,0
1485157922,53,50
1485158522,38,38
1485159721,36,87
1485160321,67,95
