DateTime,AddedIPs,RemovedIPs
1487209322,31,55
1487210523,39,22
1487211721,24,7
1487212322,16,1
1487212922,17,27
1487213521,36,0
1487214121,11,17
1487215322,7,18
1487215924,12,63
1487216522,20,17
1487217121,39,0
1487217723,10,0
1487218321,11,15
1487218922,6,0
1487219521,11,6
1487220122,10,9
1487220722,21,24
1487221322,32,29
1487221921,14,0
1487222522,9,0
1487223121,14,9
1487223723,21,20
1487224323,39,1
1487224922,8,0
1487225521,17,3
1487226122,24,2
1487226721,6,1
1487227321,13,42
1487227922,8,0
1487228522,24,9
1487229121,9,50
1487229722,7,6
1487230322,10,0
1487230921,4,13
1487232122,13,51
1487232721,5,10
1487233322,10,7
1487233921,7,0
1487234522,10,29
1487235721,14,18
1487236321,35,0
1487236922,13,58
1487238122,3,58
1487239321,23,0
1487239922,11,16
1487240524,9,10
1487241122,33,14
1487241722,11,13
1487242321,10,14
1487242921,22,0
1487243522,9,8
1487244123,18,0
1487244722,7,4
1487245321,12,17
1487246521,0,8
1487247723,11,69
1487248321,5,0
1487248922,9,0
1487250122,14,56
1487250722,27,13
1487251321,9,9
1487251921,7,39
1487252522,13,8
1487253122,12,50
1487253722,30,0
1487254322,22,21
1487254921,16,0
1487255523,27,10
1487256121,7,0
1487257321,12,42
1487257922,5,0
1487258522,23,16
1487259722,8,20
1487260321,8,15
1487260931,28,0
1487261522,6,11
1487262121,16,0
1487263322,18,46
1487263921,17,0
1487264521,6,5
1487265122,8,8
1487265721,12,23
1487266322,22,4
1487266922,8,0
1487268121,17,49
1487268721,7,5
1487269322,13,13
1487269922,21,0
1487270522,5,49
1487271121,5,11
1487271722,21,6
1487272321,18,37
1487272924,7,0
1487273522,13,49
1487274122,6,13
1487275322,3,21
1487276521,9,33
1487277122,11,0
1487277723,7,0
1487278321,6,13
1487278922,7,5
1487280121,10,7
1487280723,12,35
1487281321,5,10
1487282521,7,6
1487283122,6,27
1487283722,16,0
1487284321,7,9
1487284922,18,29
1487285522,15,0
1487286123,19,2
1487287322,5,26
1487287921,1,53
1487288522,7,7
1487289122,20,0
1487289723,9,21
1487290321,39,34
1487290921,4,10
1487291522,20,17
1487292121,17,12
1487292721,11,0
1487293321,35,11
1487293922,13,0
1487294523,7,39
1487295121,10,19
1487295723,20,0
1487296922,30,37
1487297521,4,39
1487298122,18,0
1487298722,1,23
1487299321,13,15
1487299922,8,9
1487300522,6,14
1487301722,6,10
1487302321,12,40
1487302922,28,4
1487303521,8,7
1487304122,12,6
1487305321,23,13
1487305922,14,24
1487306522,11,0
1487307722,12,14
1487308921,4,29
1487310122,6,32
1487310721,12,6
1487311321,12,0
1487311922,3,12
1487312522,27,7
1487313723,10,12
1487314322,5,5
1487314921,21,69
1487315521,6,0
1487316123,16,20
1487316721,14,24
1487317322,3,0
1487317922,0,14
1487318521,25,0
1487319121,7,38
1487319721,7,0
1487320322,4,5
1487320922,16,9
1487321521,6,0
1487322122,13,0
1487323322,5,37
1487323921,11,7
1487324521,2,65
1487325721,9,8
1487326324,16,0
1487326922,9,32
1487327522,9,3
1487328122,4,0
1487329321,6,41
1487329922,11,0
1487330522,2,14
1487331721,2,21
1487332322,20,6
1487332922,2,0
1487333522,5,57
1487334121,24,0
1487334724,39,8
1487335322,6,21
1487335922,9,0
1487336522,4,19
1487337721,11,51
1487338322,8,0
1487338922,10,21
1487339522,17,0
1487340122,22,21
1487341322,20,22
1487341922,12,44
1487342522,20,0
1487343721,1,10
1487344322,8,11
1487344922,6,0
1487346122,16,23
1487347322,13,8
1487347922,40,9
1487348523,9,45
1487349122,5,0
1487349722,8,0
1487350922,8,80
1487351521,9,2
1487352122,16,3
1487353322,27,53
1487353921,4,0
1487354522,24,0
1487355721,7,8
1487356921,9,38
1487357525,12,13
1487358122,27,10
1487358722,12,0
1487359322,8,26
1487360521,7,44
1487361721,23,0
1487362321,19,13
1487362922,19,10
1487363522,2,0
1487364122,20,7
1487365322,13,74
1487365922,8,0
1487366524,17,0
1487367722,15,72
1487368322,20,0
1487368922,12,4
1487369522,6,0
1487370121,9,15
1487370722,10,6
1487371321,5,0
1487372521,10,25
1487373122,40,0
1487373724,13,0
1487374922,7,61
1487375522,5,15
1487376122,7,10
1487376722,9,26
1487377322,25,0
1487378522,7,30
1487379122,10,0
1487379722,5,25
1487380922,6,7
1487381522,23,54
1487382122,11,20
1487382722,10,0
1487383321,6,29
1487383921,15,0
1487384523,23,10
1487385731,6,64
1487386326,13,11
1487386923,12,4
1487387522,7,0
1487388123,15,4
1487388722,8,0
1487389322,17,23
1487389921,12,0
1487390522,14,25
1487391122,10,52
1487391722,7,0
1487392322,13,18
1487392921,29,9
1487393521,7,0
1487394124,7,0
1487394724,14,18
1487395322,11,0
1487395922,23,20
1487396522,4,0
1487397121,20,12
1487397722,4,3
1487398922,7,53
1487399521,0,41
1487400122,3,2
1487400722,7,1
1487401322,24,0
1487401924,1,34
1487402524,2,0
1487403122,5,10
1487403722,1,9
1487404322,11,3
1487404922,7,24
1487405522,6,39
1487406122,4,0
1487406722,4,7
1487407322,6,11
1487407922,8,0
1487408522,6,6
1487409122,3,6
1487409722,19,0
1487410322,8,13
1487410922,6,0
1487411522,7,1
1487412122,10,0
1487413321,9,52
1487413922,12,0
1487414522,16,7
1487415722,27,2
1487416322,0,5
1487416922,23,5
1487417522,12,69
1487418122,7,0
1487418721,5,26
1487419322,16,6
1487419922,10,3
1487420523,7,0
1487421122,7,62
1487421724,9,27
1487422922,36,30
1487424122,3,0
1487425322,10,65
1487425922,25,12
1487426522,14,15
1487427122,5,0
1487427723,28,0
1487428923,17,46
1487429522,8,0
1487430122,4,0
1487430722,7,22
1487431322,10,3
1487431922,9,0
1487432522,19,0
1487433122,9,3
1487433723,9,41
1487434322,4,0
1487434922,34,24
1487435522,12,53
1487436122,11,0
1487436722,6,7
1487437321,8,0
1487437922,11,9
1487438521,12,10
1487439122,11,6
1487439721,8,0
1487440922,9,47
1487441522,25,6
1487442122,1,15
1487442722,6,0
1487443323,9,27
1487443922,14,0
1487444521,8,8
1487445121,9,6
1487445722,7,0
1487446321,16,33
1487446922,13,0
1487447522,3,0
1487448124,3,0
1487448722,3,24
1487450522,6,27
1487451122,1,11
1487451722,38,29
1487452322,0,8
1487452923,12,0
1487453522,12,8
1487454122,34,3
1487455322,9,17
1487455922,11,0
1487456522,1,6
1487457122,13,6
1487457723,14,0
1487458922,19,26
1487459521,16,15
1487460122,16,11
1487460721,11,0
1487461322,15,9
1487461922,8,24
1487462523,20,0
1487463123,8,7
1487463722,20,0
1487464322,18,10
1487464922,15,0
1487465522,5,22
1487466122,17,0
1487466721,10,14
1487467322,19,0
1487467922,6,4
1487468523,7,9
1487469722,1,8
1487470921,7,66
1487471522,9,0
1487472121,25,0
1487472722,14,4
1487473322,8,4
1487474523,3,23
1487475122,10,4
1487475723,17,0
1487476922,7,43
1487478122,3,56
1487478722,18,3
1487479322,10,0
1487479922,8,34
1487480522,10,5
1487481122,7,2
1487481722,7,32
1487482321,7,0
1487482922,7,4
1487483522,9,0
1487484122,8,27
1487484721,9,0
1487485321,7,0
1487485922,13,5
1487486524,7,0
1487487123,4,2
1487487722,7,25
1487488323,17,0
1487488922,3,5
1487490121,7,7
1487491321,16,27
1487491922,4,13
1487492522,26,6
1487493122,6,11
1487493722,18,43
1487494922,2,6
1487495523,6,21
1487496122,5,7
1487497322,24,30
1487498522,5,36
1487499722,8,0
1487500321,3,10
1487500923,12,15
1487502122,17,0
1487502722,9,29
1487503324,2,14
1487503921,2,5
1487505121,27,5
1487505723,8,0
1487506322,3,6
1487506922,3,10
1487507522,4,0
1487508122,19,0
1487508722,10,5
1487509322,5,2
1487510522,2,16
1487511122,7,0
1487511722,1,3
1487512922,13,17
1487514122,19,8
1487514723,6,36
1487515322,4,0
1487516522,5,6
1487517122,7,8
1487517722,4,0
1487518322,12,28
1487518921,6,41
1487519522,4,0
1487520122,24,4
1487520722,23,4
1487521321,4,0
1487521921,24,10
1487522522,9,17
1487523123,15,16
1487523722,4,7
1487524323,13,7
1487524922,5,0
1487526122,10,75
1487526722,6,0
1487527324,6,0
1487528521,8,8
1487529121,5,0
1487529722,7,11
1487530322,52,52
1487530921,11,8
1487532122,19,9
1487532722,4,1
1487533322,2,49
1487533921,2,3
1487534522,6,0
1487535123,9,0
1487535722,11,6
1487536922,2,0
1487537522,8,44
1487538122,7,73
1487538728,10,0
1487539322,22,3
1487539922,30,7
1487540523,5,7
1487541122,4,15
1487541722,11,0
1487542922,17,29
1487543521,38,0
1487544121,20,5
1487545322,12,4
1487545922,7,42
1487546522,7,0
1487547722,11,22
1487548923,3,11
1487549522,15,48
1487550121,1,9
1487550722,16,0
1487551322,6,10
1487552521,15,38
1487553122,47,16
1487553722,3,1
1487554923,14,5
1487555522,12,34
1487556724,14,5
1487557321,1,0
1487557922,12,5
1487558522,12,7
1487559122,38,15
1487559722,32,1
1487560922,9,20
1487561521,75,0
1487562124,5,7
