DateTime,Entries,UniqueIPs
1487296205,11850,11850
1487296807,11859,11859
1487297402,11908,11908
1487297705,11902,11902
1487298305,11863,11863
1487298902,11870,11870
1487299503,11924,11924
1487300104,11907,11907
1487300704,12005,12005
1487301303,12005,12005
1487301903,12003,12003
1487302505,12007,12007
1487303102,12001,12001
1487303703,11998,11998
1487304306,12036,12036
1487304903,12028,12028
1487305512,11986,11986
1487306103,12052,12052
1487306409,11945,11945
1487307005,11941,11941
1487307603,12047,12047
1487308203,12078,12078
1487308505,12044,12044
1487309103,12040,12040
1487309406,12019,12019
1487310003,12016,12016
1487310606,12019,12019
1487311202,12018,12018
1487311505,11986,11986
1487312102,12062,12062
1487312705,12096,12096
1487313306,12197,12197
1487313903,12297,12297
1487314506,12276,12276
1487315105,12271,12271
1487315705,12349,12349
1487316306,12310,12310
1487316920,12227,12227
1487317502,12186,12186
1487318107,12152,12152
1487318703,12141,12141
1487319005,12209,12209
1487319603,12271,12271
1487319905,12268,12268
1487320505,12245,12245
1487321102,12285,12285
1487321406,12290,12290
1487322003,12289,12289
1487322305,12291,12291
1487322903,12332,12332
1487323205,12301,12301
1487323805,12312,12312
1487324403,12354,12354
1487324706,12293,12293
1487325303,12326,12326
1487325606,12291,12291
1487326203,12407,12407
1487326805,12403,12403
1487327406,12405,12405
1487328007,12413,12413
1487328604,12425,12425
1487329203,12412,12412
1487329806,12413,12413
1487330403,12495,12495
1487330712,12482,12482
1487331306,12442,12442
1487331904,12469,12469
1487332503,12431,12431
1487333106,12424,12424
1487333704,12404,12404
1487334010,12308,12308
1487334603,12381,12381
1487334905,12382,12382
1487335505,12393,12393
1487336107,12359,12359
1487336703,12431,12431
1487337006,12492,12492
1487337606,12457,12457
1487338215,12362,12362
1487338806,12406,12406
1487339404,12424,12424
1487339706,12407,12407
1487340302,12442,12442
1487340606,12440,12440
1487341206,12470,12470
1487341807,12486,12486
1487342405,12519,12519
1487343007,12521,12521
1487343603,12581,12581
1487343911,12609,12609
1487344506,12636,12636
1487345105,12791,12791
1487345705,12851,12851
1487346305,12981,12981
1487346906,13032,13032
1487347508,13040,13040
1487348104,13050,13050
1487348407,13028,13028
1487349003,13030,13030
1487349305,13048,13048
1487349904,13128,13128
1487350208,13101,13101
1487350806,13080,13080
1487351412,12938,12938
1487352005,12911,12911
1487352606,12883,12883
1487353205,12837,12837
1487353806,12848,12848
1487354403,12852,12852
1487354710,12822,12822
1487355303,12896,12896
1487355610,12963,12963
1487356208,12977,12977
1487356804,12942,12942
1487357107,12896,12896
1487357705,12893,12893
1487358303,12859,12859
1487358606,12829,12829
1487359207,12799,12799
1487359812,12731,12731
1487360404,12746,12746
1487361003,12735,12735
1487361607,12734,12734
1487362205,12708,12708
1487362803,12764,12764
1487363407,12737,12737
1487364002,12746,12746
1487364606,12678,12678
1487365203,12684,12684
1487365804,12662,12662
1487366403,12630,12630
1487367007,12549,12549
1487367604,12517,12517
1487368203,12514,12514
1487368808,12484,12484
1487369404,12487,12487
