DateTime,Entries,UniqueIPs
1484933103,8442,8442
1484933407,8367,8367
1484934003,8348,8348
1484934307,8308,8308
1484934904,8265,8265
1484935504,8261,8261
1484936408,8282,8282
1484937003,8233,8233
1484937904,8128,8128
1484938207,8101,8101
1484938804,8407,8407
1484939407,8327,8327
1484940002,8328,8328
1484940604,8326,8326
1484941201,8340,8340
1484941505,8340,8340
1484942103,8336,8336
1484942703,8338,8338
1484943306,8392,8392
1484943903,8381,8381
1484944510,8347,8347
1484945103,8359,8359
1484945702,8417,8417
1484946007,8376,8376
1484946604,8370,8370
1484947202,8371,8371
1484947504,8365,8365
1484948103,8370,8370
1484948703,8370,8370
1484949308,8327,8327
1484949902,8323,8323
1484950504,8317,8317
1484951107,8360,8360
1484951705,8408,8408
1484952007,8418,8418
1484952602,8426,8426
1484953208,8423,8423
1484953802,8517,8517
1484954402,8529,8529
1484954706,8531,8531
1484955302,8553,8553
1484956202,8504,8504
1484956804,8486,8486
1484957404,8479,8479
1484958003,8547,8547
1484958602,8598,8598
1484959203,8692,8692
1484959508,8643,8643
1484960101,8691,8691
1484960702,8701,8701
1484961612,8562,8562
1484962207,8556,8556
1484962804,8502,8502
1484963404,8535,8535
1484964004,8622,8622
1484964602,8663,8663
1484965207,8584,8584
1484965805,8535,8535
1484966402,8533,8533
1484967003,8534,8534
1484967305,8528,8528
1484967903,8531,8531
1484968502,8530,8530
1484968804,8533,8533
1484970304,8531,8531
1484970903,8529,8529
1484971504,8526,8526
1484972103,8526,8526
1484972702,8527,8527
1484973302,8529,8529
1484973902,8537,8537
1484974205,8493,8493
1484975402,8488,8488
1484976003,8487,8487
1484976602,8485,8485
1484977202,8479,8479
1484977803,8479,8479
1484978403,8462,8462
1484979003,8565,8565
1484979602,8564,8564
1484980203,8562,8562
1484980802,8661,8661
1484981402,8849,8849
1484982005,8944,8944
1484982603,8945,8945
1484982904,8930,8930
1484983502,8928,8928
1484984102,8977,8977
1484984404,8957,8957
1484985002,8940,8940
1484985305,8938,8938
1484985903,8936,8936
1484986503,8931,8931
1484987104,8927,8927
1484987703,8919,8919
1484988306,8867,8867
1484988903,8858,8858
1484989505,8880,8880
1484990102,8892,8892
1484990403,8902,8902
1484991003,8896,8896
1484991604,8879,8879
1484992203,8870,8870
1484992804,8873,8873
1484993725,8878,8878
1484994306,8877,8877
1484994903,8875,8875
1484995504,8892,8892
1484996403,8909,8909
1484997003,8917,8917
1484997604,8929,8929
1484998204,8936,8936
1484998802,8937,8937
1484999703,8922,8922
1485000302,8922,8922
1485000910,8849,8849
1485001502,8845,8845
1485002103,8892,8892
1485002709,8870,8870
1485003304,8867,8867
1485003903,8864,8864
1485004204,8863,8863
1485004804,8852,8852
1485005106,8831,8831
1485005701,8932,8932
1485006003,8922,8922
1485006603,8916,8916
1485007205,8916,8916
1485007803,8956,8956
1485008402,9001,9001
1485008703,9049,9049
1485009308,8960,8960
1485009904,8848,8848
1485010504,8887,8887
1485011104,8892,8892
1485011702,8878,8878
1485012004,8898,8898
1485012604,8882,8882
1485013203,8883,8883
1485013803,8884,8884
1485014403,8937,8937
1485015005,8944,8944
1485015609,8863,8863
1485016203,8866,8866
1485016802,8846,8846
1485017106,8853,8853
1485017703,8851,8851
1485018302,8946,8946
1485018604,8956,8956
1485019203,8942,8942
1485019506,8953,8953
1485020103,8952,8952
1485020701,9031,9031
1485021002,9034,9034
1485021602,9072,9072
1485022204,9151,9151
1485022807,9091,9091
1485023404,9085,9085
1485024003,9079,9079
1485024606,9016,9016
1485025219,8752,8752
1485025803,8786,8786
1485026404,8800,8800
1485027003,8824,8824
1485027604,8831,8831
1485028203,8826,8826
1485028803,8927,8927
1485029403,8923,8923
1485029707,8914,8914
1485030303,8928,8928
1485030904,8999,8999
1485031207,8955,8955
1485031804,8997,8997
1485032106,8979,8979
1485032703,8979,8979
1485033302,9075,9075
1485033902,9115,9115
1485034205,9114,9114
1485034804,9138,9138
1485035403,9145,9145
1485036003,9216,9216
1485036305,9220,9220
1485036903,9248,9248
1485037509,9212,9212
1485038108,9202,9202
1485038410,9139,9139
1485039002,9293,9293
1485039306,9283,9283
1485039911,9240,9240
1485040504,9232,9232
1485041102,9247,9247
