DateTime,Entries,UniqueIPs
1487443805,10476,10476
1487444404,10488,10488
1487445005,10482,10482
1487445310,10482,10482
1487445904,10491,10491
1487446506,10568,10568
1487447105,10555,10555
1487447704,10562,10562
1487448303,10543,10543
1487448904,10536,10536
1487449208,10455,10455
1487449803,10465,10465
1487450405,10460,10460
1487451003,10463,10463
1487451603,10444,10444
1487452203,10567,10567
1487452804,10564,10564
1487453403,10565,10565
1487454003,10567,10567
1487454604,10562,10562
1487455205,10644,10644
1487455804,10778,10778
1487456403,10773,10773
1487457002,10772,10772
1487457603,10773,10773
1487458203,10773,10773
1487458805,10765,10765
1487459404,10766,10766
1487460005,10770,10770
1487460604,10758,10758
1487461203,10753,10753
1487461803,10742,10742
1487462105,10836,10836
1487462703,10840,10840
1487463303,10840,10840
1487463903,10843,10843
1487464503,10844,10844
1487465102,10848,10848
1487465707,10786,10786
1487466303,10779,10779
1487466904,10768,10768
1487467504,10755,10755
1487467808,10674,10674
1487468405,10660,10660
1487469004,10668,10668
1487469605,10754,10754
1487470203,10769,10769
1487470805,10714,10714
1487471402,10714,10714
1487472002,10718,10718
1487472602,10716,10716
1487473204,10720,10720
1487473802,10724,10724
1487474402,10729,10729
1487475003,10738,10738
1487475603,10735,10735
1487476202,10734,10734
1487476803,10734,10734
1487477402,10744,10744
1487478007,10706,10706
1487478603,10721,10721
1487479202,10719,10719
1487479804,10755,10755
1487480403,10723,10723
1487481003,10724,10724
1487481603,10820,10820
1487481905,10825,10825
1487482503,10823,10823
1487483103,10869,10869
1487483702,10866,10866
1487484004,10880,10880
1487484605,10956,10956
1487485203,10956,10956
1487486106,10882,10882
1487486703,10854,10854
1487487305,10899,10899
1487487904,10890,10890
1487488503,10881,10881
1487489106,10841,10841
1487489409,10846,10846
1487490008,10758,10758
1487490606,10854,10854
1487490908,10754,10754
1487491503,10846,10846
1487492404,10832,10832
1487493003,10831,10831
1487493603,10833,10833
1487494203,10834,10834
1487494506,10829,10829
1487495102,10820,10820
1487495703,10920,10920
1487496303,10918,10918
1487496903,10927,10927
1487497504,11067,11067
1487498104,11070,11070
1487498702,11162,11162
1487499011,11145,11145
1487499603,11144,11144
1487500204,11147,11147
1487500803,11145,11145
1487501404,11143,11143
1487502003,11150,11150
1487502603,11158,11158
1487502905,11158,11158
1487503503,11153,11153
1487504104,11189,11189
1487504748,10288,10288
1487505304,10283,10283
1487505902,10285,10285
1487506506,10269,10269
1487507103,10271,10271
1487507703,10268,10268
1487508304,10260,10260
1487508904,10222,10222
1487509503,10222,10222
1487509805,10215,10215
1487510404,10222,10222
1487511304,10252,10252
1487511903,10275,10275
1487512505,10253,10253
1487513105,10324,10324
1487513707,10234,10234
1487514304,10235,10235
1487514609,10150,10150
1487515203,10185,10185
1487515804,10179,10179
1487516405,10211,10211
1487517003,10220,10220
1487517604,10249,10249
1487518204,10397,10397
1487518506,10397,10397
1487519104,10435,10435
1487519703,10429,10429
1487520005,10423,10423
1487520605,10413,10413
1487521205,10582,10582
1487521804,10579,10579
1487522403,10646,10646
1487522705,10648,10648
1487523304,10657,10657
1487523904,10672,10672
1487524504,10680,10680
1487525104,10672,10672
1487525706,10725,10725
1487526304,10808,10808
1487526903,10833,10833
1487527208,10748,10748
1487527805,10833,10833
1487528408,10738,10738
1487529004,10741,10741
1487529604,10743,10743
1487530208,10660,10660
1487530805,10693,10693
1487531403,10976,10976
1487532006,11292,11292
1487532622,11501,11501
1487533205,11633,11633
1487533803,11774,11774
1487534405,12027,12027
1487535003,12251,12251
1487535305,12418,12418
1487535904,12709,12709
1487536503,13022,13022
1487537104,13290,13290
1487537703,13520,13520
1487538311,13623,13623
1487538903,13759,13759
1487539503,13971,13971
1487540104,14115,14115
1487540703,14224,14224
1487541304,14432,14432
1487541610,14424,14424
1487542209,14443,14443
1487542802,14527,14527
1487543403,14627,14627
1487544003,14721,14721
1487544603,14806,14806
1487545203,14805,14805
1487545505,14793,14793
1487546105,14818,14818
1487546703,14830,14830
1487547303,14825,14825
1487547903,14828,14828
1487548506,14745,14745
1487549103,14740,14740
1487549705,14765,14765
1487550303,14772,14772
1487550904,14760,14760
1487551504,14754,14754
1487552102,14717,14717
1487552703,14718,14718
1487553303,14728,14728
1487553905,14812,14812
1487554503,14867,14867
1487555105,14848,14848
1487555707,14766,14766
1487556303,14874,14874
1487557204,14875,14875
1487557804,14891,14891
1487558403,14892,14892
1487559004,14914,14914
1487559306,14987,14987
1487559904,14979,14979
1487560503,14975,14975
1487561103,14968,14968
1487561703,14959,14959
1487562302,14958,14958
1487562605,14956,14956
1487563203,14951,14951
1487563805,14940,14940
1487564404,14937,14937
1487564706,14922,14922
1487565303,14913,14913
1487565904,14901,14901
1487566504,14863,14863
1487567103,14857,14857
1487567707,14774,14774
1487568305,14761,14761
1487568902,14774,14774
1487569205,14729,14729
1487569803,14725,14725
1487570404,14720,14720
1487570709,14614,14614
1487571303,14596,14596
1487571605,14591,14591
1487572205,14594,14594
1487572805,14572,14572
1487573404,14545,14545
1487574003,14497,14497
1487574603,14480,14480
1487575205,14475,14475
1487575811,14383,14383
1487576403,14468,14468
1487577007,14380,14380
1487577608,14402,14402
1487578203,14493,14493
1487578505,14491,14491
1487579103,14498,14498
1487579703,14541,14541
1487580304,14535,14535
1487580903,14530,14530
1487581503,14533,14533
1487581808,14430,14430
1487582403,14424,14424
1487583003,14420,14420
1487583605,14372,14372
1487583908,14290,14290
1487584504,14303,14303
1487584807,14226,14226
1487585404,14317,14317
1487586004,14307,14307
1487586604,14299,14299
1487587202,14296,14296
1487587803,14289,14289
1487588106,14276,14276
1487588705,14357,14357
1487589304,14353,14353
1487589903,14352,14352
1487590205,14322,14322
1487590803,14366,14366
1487591406,14362,14362
1487592004,14355,14355
1487592604,14351,14351
1487593204,14338,14338
1487593803,14352,14352
1487594403,14362,14362
