DateTime,Entries,UniqueIPs
1487623214,12309,12309
1487623808,12119,12119
1487624408,12033,12033
1487625016,11840,11840
1487625608,11678,11678
1487625912,11625,11625
1487626506,11539,11539
1487626809,11576,11576
1487627410,11416,11416
1487628007,11424,11424
1487628615,11355,11355
1487629206,11322,11322
1487629805,11413,11413
1487630413,11317,11317
1487631016,11282,11282
1487631604,11329,11329
1487632206,11326,11326
1487632803,11416,11416
1487633403,11407,11407
1487634003,11501,11501
1487634603,11510,11510
1487635202,11521,11521
1487635802,11668,11668
1487636106,11635,11635
1487636704,11644,11644
1487637302,11666,11666
1487637903,11668,11668
1487638502,11677,11677
1487639103,11734,11734
1487639703,11872,11872
1487640007,11795,11795
1487640603,11847,11847
1487640905,11847,11847
1487641504,11899,11899
1487642103,11901,11901
1487642710,11797,11797
1487643303,11799,11799
1487643903,11865,11865
1487644205,11853,11853
1487644802,11849,11849
1487645405,11866,11866
1487646002,11792,11792
1487646602,11832,11832
1487647803,11831,11831
1487648402,11842,11842
1487649004,11827,11827
1487649602,11861,11861
1487650504,11860,11860
1487651104,11854,11854
1487651704,11856,11856
1487652302,11952,11952
1487652902,11969,11969
1487654102,11972,11972
1487654702,11972,11972
1487655004,11964,11964
1487655602,11974,11974
1487656204,11968,11968
1487656802,11992,11992
1487657402,11996,11996
1487658002,11996,11996
1487658305,12022,12022
1487658903,12031,12031
1487659503,12025,12025
1487660102,12122,12122
1487660404,12112,12112
1487661002,12162,12162
1487661603,12170,12170
1487662204,12170,12170
1487662507,12087,12087
1487663104,12072,12072
1487663703,12066,12066
1487664008,12082,12082
1487664608,12088,12088
1487665204,12071,12071
1487665807,12017,12017
1487666402,12016,12016
1487667003,12016,12016
1487667606,12011,12011
1487668202,12011,12011
1487669402,12044,12044
1487670003,12066,12066
1487670605,12073,12073
1487671203,12152,12152
1487671815,12065,12065
1487672403,12114,12114
1487673003,12114,12114
1487673602,12113,12113
1487673904,12112,12112
1487674503,12112,12112
1487675107,12195,12195
1487675703,12215,12215
1487676303,12209,12209
1487676905,12299,12299
1487677503,12283,12283
1487678103,12279,12279
1487678703,12275,12275
1487679302,12276,12276
1487679904,12264,12264
1487680503,12277,12277
1487681103,12275,12275
1487681704,12291,12291
1487682305,12291,12291
1487682913,12184,12184
1487683504,12154,12154
1487684105,12165,12165
1487684408,12113,12113
1487685002,12206,12206
1487685311,12254,12254
1487685903,12309,12309
1487686503,12315,12315
1487687106,12387,12387
1487687703,12403,12403
1487688302,12408,12408
1487689203,12314,12314
1487689505,12309,12309
1487690106,12240,12240
1487690703,12332,12332
1487691302,12516,12516
1487691903,12516,12516
1487692504,12555,12555
1487692809,12511,12511
1487693403,12522,12522
1487694008,12457,12457
1487694603,12463,12463
1487694907,12420,12420
1487695504,12480,12480
1487696105,12624,12624
1487696704,12620,12620
1487697307,12729,12729
1487697903,12819,12819
1487698206,12809,12809
1487698806,12859,12859
1487699405,12882,12882
1487700004,12942,12942
1487700604,12952,12952
1487700911,12971,12971
1487701504,12963,12963
1487702106,12965,12965
1487702704,13039,13039
1487703303,13109,13109
1487703904,13219,13219
1487704505,13232,13232
1487704809,13187,13187
1487705402,13264,13264
1487706003,13265,13265
1487706305,13237,13237
1487706907,13243,13243
1487707507,13137,13137
1487708102,13227,13227
1487708404,13209,13209
1487709006,13268,13268
1487709606,13299,13299
1487710202,13468,13468
1487710506,13464,13464
1487711105,13630,13630
1487711706,13675,13675
1487712304,13741,13741
1487712905,13758,13758
1487713216,13655,13655
1487713805,13634,13634
1487714412,13629,13629
1487715007,13693,13693
1487715608,13659,13659
1487715916,13624,13624
1487716506,13636,13636
1487717104,13785,13785
1487717409,13788,13788
1487718007,13834,13834
1487718604,13868,13868
1487718909,13911,13911
1487719505,14046,14046
1487720107,14042,14042
1487720704,14069,14069
1487721303,14178,14178
1487721910,14183,14183
1487722503,14254,14254
1487722805,14269,14269
1487723404,14316,14316
1487724004,14461,14461
1487724603,14558,14558
1487724905,14615,14615
1487725507,14773,14773
1487726105,14683,14683
1487726708,14800,14800
1487727305,14807,14807
1487727906,14778,14778
1487728503,14882,14882
1487728805,14913,14913
1487729405,15017,15017
1487730004,15108,15108
1487730603,15165,15165
1487731203,15296,15296
1487731803,15318,15318
1487732403,15352,15352
1487732707,15352,15352
1487733303,15469,15469
1487733903,15509,15509
1487734503,15590,15590
1487735104,15622,15622
1487735703,15708,15708
1487736006,15712,15712
1487736603,15783,15783
1487737205,15893,15893
1487737803,15954,15954
1487738408,15967,15967
1487739006,16003,16003
1487739604,16038,16038
1487740203,16152,16152
1487740803,16149,16149
1487741404,16166,16166
1487742005,16200,16200
1487742603,16202,16202
1487742906,16217,16217
1487743504,16298,16298
1487744104,16368,16368
1487744705,16346,16346
1487745305,16362,16362
1487745903,16367,16367
1487746208,16318,16318
1487746803,16352,16352
1487747108,16335,16335
1487747705,16424,16424
1487748304,16475,16475
1487748904,16474,16474
1487749504,16596,16596
1487750104,16679,16679
1487750408,16605,16605
1487751005,16528,16528
1487751603,16526,16526
1487752204,16547,16547
1487752803,16632,16632
1487753404,16627,16627
1487754005,16620,16620
1487754604,16614,16614
1487755203,16616,16616
1487755506,16591,16591
1487756106,16577,16577
1487756705,16561,16561
1487757304,16555,16555
1487757608,16480,16480
1487758206,16458,16458
1487758808,16453,16453
1487759403,16451,16451
1487760003,16456,16456
1487760604,16476,16476
1487761203,16592,16592
1487761513,16459,16459
1487762104,16475,16475
1487762703,16479,16479
1487763308,16400,16400
1487764504,16395,16395
1487765103,16391,16391
1487765703,16401,16401
1487766303,16437,16437
1487766905,16434,16434
1487767505,16421,16421
1487768105,16441,16441
1487768703,16430,16430
1487769303,16428,16428
1487769906,16446,16446
1487770505,16477,16477
1487770807,16446,16446
1487771412,16435,16435
1487772016,16247,16247
1487772604,16300,16300
1487773203,16333,16333
1487773508,16257,16257
1487774105,16289,16289
1487774703,16295,16295
1487775304,16304,16304
1487775902,16333,16333
1487776204,16326,16326
1487776803,16357,16357
1487777412,16124,16124
1487778005,16167,16167
1487778608,16112,16112
1487779203,16145,16145
1487779505,16171,16171
1487780104,16159,16159
1487780704,16186,16186
1487781308,16329,16329
1487781611,16284,16284
1487782205,16294,16294
1487782514,16151,16151
1487783104,16211,16211
1487783411,16081,16081
1487784007,16136,16136
1487784606,16070,16070
1487785208,16144,16144
1487785805,16107,16107
1487786107,16059,16059
1487786704,16050,16050
1487787309,16158,16158
1487787906,16179,16179
1487788506,16178,16178
1487789109,16116,16116
1487789704,16094,16094
1487790009,16001,16001
1487790605,16012,16012
1487791205,16053,16053
1487791510,15979,15979
1487792105,16008,16008
1487792707,16068,16068
1487793309,16015,16015
1487793905,16028,16028
1487794211,15959,15959
1487794804,15939,15939
1487795409,15868,15868
1487796006,15801,15801
1487796312,15715,15715
1487796906,15672,15672
1487797805,15485,15485
1487798404,15444,15444
1487798707,15410,15410
1487799306,15374,15374
1487799904,15381,15381
1487800508,15341,15341
1487800810,15313,15313
1487801408,15220,15220
1487802006,15201,15201
1487802607,15120,15120
1487802910,15228,15228
1487803509,15113,15113
1487804109,15079,15079
1487804704,15051,15051
1487805312,14930,14930
1487805907,14785,14785
1487806503,14814,14814
1487806806,14785,14785
1487807405,14725,14725
1487807708,14653,14653
1487808305,14551,14551
1487808608,14515,14515
1487809205,14429,14429
1487809805,14444,14444
1487810408,14355,14355
1487811007,14413,14413
1487811611,14297,14297
1487812203,14171,14171
1487813405,14064,14064
1487814008,13999,13999
1487814604,14036,14036
1487815207,13945,13945
1487815807,13834,13834
1487816406,13744,13744
1487817007,13676,13676
1487817605,13561,13561
1487818205,13538,13538
1487818802,13513,13513
1487819105,13480,13480
1487819704,13386,13386
1487820305,13351,13351
1487820906,13330,13330
1487821505,13332,13332
1487822105,13264,13264
1487822705,13199,13199
1487823008,13163,13163
1487823607,13057,13057
1487824210,13009,13009
1487824808,12932,12932
1487825404,12885,12885
1487826003,12842,12842
1487826307,12797,12797
1487826903,12784,12784
1487827505,12762,12762
1487828105,12731,12731
1487828703,12724,12724
1487829306,12705,12705
1487829908,12617,12617
1487830505,12553,12553
1487831103,12548,12548
1487831405,12512,12512
1487832002,12516,12516
1487832606,12478,12478
1487833206,12438,12438
1487833806,12352,12352
1487834411,12268,12268
1487835002,12365,12365
1487835612,12289,12289
1487836204,12223,12223
1487836506,12164,12164
1487837102,12160,12160
1487837703,12157,12157
1487838303,12204,12204
1487838605,12184,12184
1487839207,12109,12109
1487839804,12109,12109
1487840403,12103,12103
1487841003,12102,12102
1487841603,12101,12101
1487842203,12200,12200
1487842505,12194,12194
1487843106,12192,12192
1487843703,12194,12194
1487844302,12191,12191
1487844910,12156,12156
1487845503,12172,12172
1487846106,12166,12166
1487846705,12134,12134
1487847305,12106,12106
1487847607,12033,12033
1487848206,12045,12045
1487848804,12047,12047
1487849402,12047,12047
1487850003,12046,12046
1487850605,12031,12031
1487851203,12014,12014
1487851804,12057,12057
1487852406,12061,12061
1487853004,12059,12059
1487853603,12060,12060
1487854205,12042,12042
1487854803,12143,12143
1487855402,12151,12151
1487856006,12115,12115
1487856609,12091,12091
1487857203,12087,12087
1487857807,12070,12070
1487858402,12066,12066
1487859009,12043,12043
1487859607,12011,12011
1487860204,12039,12039
1487860508,11991,11991
1487861104,11980,11980
1487861706,11980,11980
1487862307,11973,11973
1487862906,11981,11981
1487863503,11984,11984
1487863805,11968,11968
1487864408,11918,11918
1487865004,11925,11925
1487865307,11985,11985
1487865906,11957,11957
1487866504,11957,11957
1487867106,11922,11922
1487867408,11879,11879
1487868007,11915,11915
1487868606,11866,11866
1487869205,11848,11848
1487869508,11851,11851
1487870109,11834,11834
1487870704,11870,11870
1487871305,11840,11840
1487871607,11797,11797
1487872206,11800,11800
1487872803,11793,11793
1487873107,11776,11776
1487873716,11586,11586
1487874307,11570,11570
1487874903,11538,11538
1487875506,11515,11515
1487876106,11475,11475
1487876706,11444,11444
1487877303,11512,11512
1487877608,11452,11452
1487878209,11473,11473
1487878808,11410,11410
1487879407,11376,11376
1487880005,11352,11352
1487880603,11348,11348
1487881203,11393,11393
1487881806,11372,11372
1487883007,11289,11289
1487883604,11258,11258
1487884204,11336,11336
1487884804,11326,11326
1487885403,11326,11326
1487886002,11337,11337
1487886305,11321,11321
1487886904,11460,11460
1487887502,11465,11465
1487888104,11460,11460
1487888406,11452,11452
1487889311,11476,11476
1487889902,11523,11523
1487890508,11615,11615
1487891104,11636,11636
1487891705,11669,11669
1487892304,11750,11750
1487892609,11706,11706
1487893204,11832,11832
1487893804,11904,11904
1487894403,11998,11998
1487895004,12089,12089
1487895604,12204,12204
1487896212,12240,12240
1487896804,12301,12301
1487897108,12249,12249
1487897703,12249,12249
1487898303,12302,12302
1487898605,12337,12337
1487899203,12373,12373
1487899804,12411,12411
1487900407,12517,12517
1487901004,12486,12486
1487901608,12554,12554
1487902204,12613,12613
1487902802,12707,12707
1487903407,12673,12673
1487904003,12718,12718
