DateTime,AddedIPs,RemovedIPs
1484632847,0,1
1484633716,4,0
1484634620,4,4
1484636720,6,0
1484637619,4,0
1484638517,2,4
1484639332,0,1
1484640925,0,3
1484641820,2,3
1484642537,3,0
1484643380,3,0
1484644216,1,3
1484645293,1,0
1484646134,0,8
1484647381,6,4
1484649395,2,3
1484649736,1,3
1484650577,6,0
1484651422,3,2
1484652617,0,9
1484653345,1,0
1484654719,3,2
1484656170,3,5
1484657855,4,4
1484658917,7,3
1484661372,7,5
1484662215,4,4
1484663418,5,6
1484664311,3,4
1484665504,4,5
1484667019,2,5
1484667735,0,2
1484669118,2,5
1484670021,2,0
1484671218,1,10
1484672455,2,5
1484673320,1,0
1484674549,5,6
1484675387,3,1
1484676320,3,3
1484676861,4,0
1484677805,2,6
1484678713,1,3
1484679376,1,0
1484680224,3,3
1484681293,1,1
1484682974,2,4
1484683818,3,5
1484684852,5,0
1484686575,5,4
1484687419,2,2
1484689337,4,4
1484690719,0,5
1484691620,1,0
1484692517,3,3
1484693413,4,0
1484694316,2,8
1484695215,1,0
1484696720,2,8
1484698023,4,4
1484699230,4,0
1484700138,5,12
1484701507,2,2
1484702417,3,0
1484703314,6,4
1484703741,1,0
1484705651,1,5
1484706491,1,0
1484707519,2,2
1484708719,4,7
1484709619,3,0
1484710411,2,5
1484713218,6,6
1484714203,2,7
1484715175,4,1
1484717098,4,1
1484718020,2,4
1484719814,2,5
1484720714,3,0
1484722512,5,2
1484723422,2,8
1484725520,4,1
1484727319,3,11
1484728822,4,2
1484729720,4,0
1484730614,0,3
1484731696,1,1
1484732549,3,10
1484733381,1,0
1484734223,1,1
1484735423,12,5
1484736678,0,1
1484737738,8,8
1484738624,4,0
1484739626,0,3
1484741124,5,7
1484741974,2,0
1484743336,3,7
1484744178,2,0
1484745018,4,4
1484746092,7,1
1484746942,1,6
1484748853,6,3
1484749820,3,6
1484750660,3,1
1484751373,1,1
1484752454,2,6
1484754149,2,12
1484755195,3,2
1484756051,2,1
1484756885,2,0
1484757833,2,7
1484758573,4,0
1484759416,0,7
1484760497,1,0
1484761742,4,3
1484763312,5,8
1484764218,3,5
1484765118,2,0
1484765773,3,0
1484766619,3,7
1484768680,7,123
1484770452,3,62
1484771417,0,84
1484772139,4,29
1484773513,1,48
1484775017,3,50
1484775838,1,0
1484776720,1,27
1484777653,1,0
1484778619,2,4
1484779518,3,2
1484781020,9,7
1484782217,6,6
1484783121,1,0
1484784615,1,3
1484786711,3,6
1484788520,5,5
1484790137,3,11
1484791816,3,3
1484793744,2,1
1484794940,1,8
1484796019,3,0
1484797337,0,4
1484799613,4,7
1484800820,1,3
1484801719,5,0
1484802611,4,0
1484803549,2,0
1484804416,0,6
1484805372,2,0
1484806221,4,5
1484806451,1,0
1484807417,1,4
1484808234,2,0
1484808978,2,1
1484809816,2,1
1484810892,5,1
1484811742,1,2
1484812572,3,0
1484813415,1,5
1484814239,2,0
1484815127,4,2
1484816196,5,1
1484817018,1,6
1484818218,4,2
1484819116,2,0
1484820331,2,9
1484821227,1,0
1484821692,2,1
1484822543,4,2
1484824217,3,4
1484826137,4,7
1484826974,2,0
1484827818,1,5
1484828892,3,0
1484830571,5,3
1484831418,0,3
1484832617,0,5
1484834176,4,0
1484835016,5,5
1484836943,8,1
1484838298,4,2
1484839139,1,0
1484840115,5,6
1484841519,1,3
1484842486,1,0
1484843333,1,0
1484844316,3,7
1484845525,5,5
1484846062,1,0
1484847009,5,2
1484847740,3,0
1484848787,3,3
1484849721,5,0
1484850619,3,4
1484852174,1,0
1484853016,0,4
1484855053,3,9
1484856325,1,5
1484857221,1,0
1484858111,4,3
1484859231,1,0
1484860217,2,2
1484861420,5,2
1484862313,8,2
1484863401,7,3
1484864891,2,0
1484865916,2,3
1484867415,3,4
1484868368,2,0
1484869342,1,9
1484870233,1,0
1484871313,4,3
1484872220,1,5
1484873275,4,1
1484874322,2,1
1484875216,3,0
1484876112,6,0
1484877043,4,0
1484878616,9,5
1484879419,0,4
1484880322,2,0
1484881519,4,1
1484882417,5,0
1484883741,4,6
1484884573,2,0
1484885456,3,3
1484886365,1,0
1484887344,4,5
1484888715,6,1
1484889618,5,0
1484890520,1,3
1484891720,3,0
1484892614,3,4
1484893691,3,0
1484895372,5,2
1484896219,2,1
1484898149,5,2
1484899040,5,0
1484900057,3,30
1484900893,2,0
1484903665,12,5
1484904624,4,3
1484905543,1,0
1484906594,7,5
1484907619,4,0
1484909483,4,5
1484910698,6,4
1484912680,6,3
1484914010,4,4
1484914855,2,0
1484915690,3,8
1484916833,3,0
1484918112,3,2
1484919543,8,8
1484920573,3,3
1484921419,4,2
1484922614,3,1
1484923808,3,0
1484925975,8,8
1484926947,5,3
1484927863,3,0
1484928718,4,2
1484929643,1,0
1484930625,2,2
1484932383,3,4
1484934585,6,5
1484935508,5,7
1484936406,3,0
1484937317,1,4
1484938225,2,3
1484939414,6,2
1484940482,1,0
1484941412,4,8
1484944344,8,9
1484945712,4,1
1484946614,4,1
1484947518,1,0
1484949372,6,4
1484950217,3,8
1484951298,1,0
1484952142,0,4
1484952971,6,0
1484953821,2,1
1484955017,1,3
1484955928,2,1
1484957121,8,3
1484957652,2,0
1484958616,3,3
1484961519,6,5
1484962942,8,5
1484964063,4,4
1484964919,2,0
1484965822,2,4
1484966545,2,0
1484967406,1,0
1484968219,3,1
1484969291,1,1
1484970911,5,5
1484972114,5,6
1484973744,4,3
1484974841,2,3
1484976027,2,0
1484977218,4,3
1484978740,2,4
1484979624,1,0
1484980513,5,6
1484981673,3,0
1484982613,2,3
