DateTime,AddedIPs,RemovedIPs
1487256271,36,30
1487256755,17,12
1487257305,32,25
1487258420,47,35
1487258670,10,11
1487259012,159,0
1487259376,22,36
1487260348,47,25
1487261314,46,57
1487262251,43,36
1487262515,7,8
1487262611,89,0
1487263217,56,44
1487264203,38,57
1487264494,14,8
1487265143,58,44
1487266101,39,34
1487266356,203,15
1487267051,32,51
1487268099,44,34
1487268521,13,6
1487269014,34,71
1487269963,210,27
1487270438,11,10
1487270907,22,57
1487271879,40,45
1487272363,14,16
1487272834,40,56
1487273411,140,0
1487273786,22,52
1487274262,19,18
1487274753,47,37
1487275703,33,53
1487276186,11,13
1487276653,65,24
1487277011,82,0
1487277629,32,42
1487278094,13,11
1487278590,27,55
1487279542,34,87
1487280016,10,10
1487280502,49,72
1487280611,69,0
1487281451,43,51
1487281940,10,19
1487282486,39,77
1487283632,71,75
1487284212,73,0
1487284587,62,104
1487285562,46,98
1487286106,16,30
1487286513,25,116
1487287465,37,38
1487287964,82,0
1487288425,53,32
1487289410,24,26
1487289871,17,0
1487290357,37,49
1487291305,25,51
1487291411,70,2532
1487291789,20,15
1487292270,56,27
1487293310,39,44
1487293713,16,0
1487294427,34,36
1487295011,64,0
1487295384,33,58
1487295634,16,11
1487296339,51,44
1487297306,40,48
1487297563,18,19
1487298270,15,23
1487298611,88,0
1487299213,54,47
1487299461,20,0
1487300194,20,25
1487301148,38,25
1487301385,19,15
1487302115,24,31
1487302211,79,0
1487303070,31,26
1487303304,27,15
1487304095,37,29
1487305224,50,31
1487305811,69,0
1487306185,32,25
1487307154,42,46
1487308106,24,46
1487309062,42,75
1487309411,117,0
1487310043,58,42
1487310990,38,43
1487311957,31,30
1487312918,68,68
1487313011,125,0
1487313870,38,50
1487314928,58,67
1487316037,26,17
1487316764,149,18
1487316984,27,39
1487317966,39,41
1487318667,9,16
1487318914,31,31
1487319857,67,42
1487320211,105,0
1487320814,32,34
1487321819,18,47
1487322498,7,12
1487322756,23,43
1487323718,35,36
1487323811,145,0
1487324433,14,13
1487324713,29,36
1487325709,25,28
1487326342,14,21
1487326830,46,43
1487327412,179,0
1487327792,20,55
1487328252,9,19
1487328742,31,26
1487329703,26,31
1487330177,14,0
1487330652,55,27
1487331011,235,1
1487331617,34,41
1487332107,7,16
1487332598,19,33
1487333551,35,49
1487334033,8,11
1487334513,35,27
1487334611,106,0
1487335475,33,42
1487335947,12,5
1487336501,36,28
1487337640,36,49
1487338111,7,6
1487338596,117,47
1487339556,41,38
1487340114,16,5
1487340527,44,33
1487340912,126,0
1487341467,38,26
1487341956,10,14
1487342440,47,33
1487343392,35,48
1487343872,10,15
1487344359,34,52
1487344512,128,0
1487345317,46,30
1487345794,9,8
1487346276,32,50
1487347283,41,36
1487347703,19,0
1487348189,25,33
1487349155,161,37
1487349640,15,7
1487350118,28,24
1487351074,45,52
1487351560,15,16
1487351711,108,0
1487352044,28,20
1487352991,16,30
1487353500,18,10
1487354209,48,31
1487355156,32,29
1487355387,91,10
1487356114,26,37
1487357073,32,26
1487357294,14,11
1487358100,39,24
1487358911,95,0
1487359230,54,74
1487360176,14,21
1487361145,56,53
1487362107,45,60
1487362511,85,0
1487363060,38,39
1487364020,46,0
1487364999,36,65
1487365958,30,24
1487366111,82,0
1487366909,44,51
1487367868,26,33
1487368928,46,61
1487369711,77,0
1487370037,52,26
1487370758,18,0
1487370977,21,3
1487371949,33,36
1487372904,27,49
1487373311,75,0
1487373859,24,49
1487374821,33,29
1487375811,30,72
1487376504,10,45
1487376750,40,0
1487376911,62,2553
1487377720,42,80
1487378412,11,16
1487378673,31,37
1487379712,38,59
1487380333,10,13
1487380512,198,0
1487380822,33,0
1487381781,18,63
1487382256,19,17
1487382743,43,87
1487383714,34,32
1487384184,116,15
1487384650,22,0
1487385621,29,104
1487386095,14,24
1487386583,25,0
1487387561,20,71
1487387712,66,0
1487388509,28,0
1487389473,28,106
1487390502,24,59
1487391311,67,0
1487391632,35,42
1487391847,24,63
1487392600,31,46
1487393555,27,0
1487393798,8,0
1487394514,30,68
1487394911,92,0
1487395451,15,0
1487395704,19,12
1487396424,39,41
1487397390,17,38
1487397686,17,11
1487398358,32,54
1487398512,104,0
1487399309,16,0
1487399542,13,20
1487400277,23,70
1487401298,37,0
1487401469,15,14
1487402112,118,0
1487402430,30,41
1487403398,36,90
1487404357,28,0
1487405310,49,43
1487405712,88,0
1487406253,28,31
1487407213,33,55
1487408195,30,21
1487409159,34,81
1487409312,110,0
1487410116,29,2
1487411073,45,54
1487412095,23,45
1487412975,7,13
1487413223,156,31
1487414184,17,35
1487414904,8,9
1487415142,20,45
1487416124,30,92
1487416512,120,0
1487417051,26,0
1487418029,30,59
1487418754,13,17
1487418993,20,0
1487419961,24,79
1487420111,126,0
1487420646,7,10
1487420920,35,30
1487421882,27,35
1487422583,9,10
1487422895,33,0
1487423712,116,0
1487424040,28,52
1487424502,11,0
1487424991,20,42
1487425958,33,116
1487426927,24,0
1487427312,197,0
1487427865,14,80
1487428348,11,24
1487428828,22,42
1487429841,24,74
1487430758,28,6
1487430912,88,0
1487431708,27,49
1487432185,5,18
1487432677,19,78
1487433689,43,21
1487434115,4,23
1487434592,113,44
1487435569,46,18
1487436033,7,0
1487436758,55,60
1487437712,54,45
1487437957,13,14
1487438112,62,0
1487438652,19,15
1487439622,24,48
1487439861,5,17
1487440591,28,0
1487441555,28,39
1487442506,94,27
1487443474,34,56
1487443693,11,37
1487444506,103,43
1487445632,50,35
1487446588,23,38
1487447539,52,5
1487448012,83,0
1487448513,29,81
1487449453,41,7
1487450424,35,59
1487451396,33,7
1487451612,79,0
1487452356,25,22
1487453314,46,80
1487454272,29,46
1487455314,129,0
1487456436,30,58
1487457157,5,8
1487457377,38,19
1487458350,46,64
1487458812,73,0
1487459068,11,16
1487459307,22,35
1487460258,60,0
1487460985,12,0
1487461220,24,42
1487462192,20,22
1487462902,94,0
1487463169,32,67
1487464121,27,37
1487464809,6,12
1487465069,28,0
1487465112,68,2663
1487466112,35,77
1487466737,9,21
1487467220,41,3
1487468187,17,64
1487468652,15,0
1487468712,58,0
1487469146,29,26
1487470105,33,0
1487470576,7,14
1487471051,24,57
1487472018,34,0
1487472493,93,11
1487472983,16,73
1487473946,24,0
1487474416,14,17
1487474895,22,25
1487475859,36,29
1487475911,78,0
1487476339,6,0
1487476895,29,36
1487478029,34,42
1487478260,16,25
1487478975,19,13
1487479511,63,0
1487479944,23,35
1487480195,8,0
1487480905,20,22
1487481851,22,19
1487482101,19,9
1487482819,25,36
1487483112,84,0
1487483798,23,55
1487484099,5,38
1487484759,25,32
1487485706,25,0
1487486204,6,14
1487486665,19,28
1487486712,76,0
1487487704,32,64
1487488126,10,15
1487488813,32,3
1487489791,13,22
1487490032,4,10
1487490312,92,0
1487490747,38,35
1487491705,27,24
1487491959,7,15
1487492662,23,38
1487493621,63,21
1487493862,11,0
1487493912,80,0
1487494588,19,0
1487495557,24,32
1487495785,8,9
1487496513,36,23
1487497465,25,40
1487497704,113,15
1487498511,32,86
1487499625,46,33
1487500589,28,29
1487501112,112,0
1487501547,42,35
1487502499,24,3
1487503463,35,59
1487504430,41,33
1487504712,91,0
1487505387,32,14
1487506354,32,29
1487507328,35,70
1487508270,17,0
1487508312,85,0
1487509305,40,72
1487510425,35,0
1487511414,24,52
1487511912,74,0
1487512346,38,0
1487513321,48,29
1487514270,26,62
1487515237,51,42
1487515512,158,0
1487516187,19,0
1487517169,45,60
1487518107,33,0
1487519068,35,33
1487519112,169,0
1487520103,36,43
1487520986,9,4
1487521218,32,34
1487522182,18,40
1487522911,118,5
1487523142,24,0
1487524108,24,27
1487525060,32,48
1487526015,33,0
1487526312,58,0
1487526746,4,18
1487526991,24,50
1487527963,21,35
1487528650,11,0
1487528913,25,20
1487529862,22,3
1487529912,88,0
1487530574,4,13
1487530910,37,73
1487532032,31,0
1487532492,15,10
1487532985,22,19
1487533513,64,0
1487533954,45,69
1487534507,2,5
1487534897,36,0
1487535866,36,50
1487536814,42,0
1487537113,115,0
1487537804,32,46
1487538270,3,26
1487538757,28,33
1487539723,37,28
1487540202,8,11
1487540664,21,0
1487540712,100,0
1487541727,23,71
1487542128,3,9
1487542829,28,0
1487543785,24,53
1487544032,2,3
1487544312,75,1
1487544750,24,0
1487545699,35,18
1487545957,14,8
1487546670,19,72
1487547615,37,0
1487547859,6,10
1487547912,77,0
1487548589,35,17
1487549565,38,30
1487550040,17,6
1487550525,29,44
1487551463,24,0
1487551512,87,2468
1487551944,14,7
1487552502,32,40
1487553613,44,34
1487553860,14,7
1487554591,20,61
1487555112,113,0
1487555537,26,0
1487555805,10,12
1487556788,41,58
1487557709,41,35
1487558664,30,24
1487558712,122,0
1487559720,59,43
1487560811,40,19
1487561552,9,17
1487561797,21,66
1487562312,102,0
1487562736,38,46
1487563468,15,3
1487563698,24,33
1487564661,13,17
1487565394,18,16
1487565617,43,24
1487565912,81,0
1487566595,25,40
1487567316,15,8
