DateTime,AddedIPs,RemovedIPs
1484907154,41,53
1484907376,7,17
1484908106,30,45
1484909074,37,45
1484909294,4,9
1484909420,141,146
1484910085,45,60
1484911028,41,45
1484911479,12,3
1484911955,42,48
1484912907,45,54
1484913021,109,124
1484913399,6,5
1484913880,26,51
1484914845,66,24
1484915309,7,6
1484915794,19,60
1484916765,139,216
1484917318,5,11
1484917734,51,51
1484918682,37,47
1484919161,6,11
1484919631,49,30
1484920220,134,137
1484920596,41,47
1484921078,9,17
1484921571,33,35
1484922523,30,44
1484923002,10,13
1484923471,42,56
1484923821,132,204
1484924501,41,28
1484924929,6,6
1484925620,45,52
1484926576,27,34
1484926847,8,0
1484927549,251,327
1484928512,45,0
1484928754,13,11
1484929461,42,44
1484930412,35,43
1484930676,14,5
1484931020,118,121
1484931414,32,76
1484932356,34,29
1484932848,14,7
1484933312,20,40
1484934277,28,70
1484934779,167,167
1484935247,49,0
1484936445,44,92
1484936660,11,18
1484937392,29,54
1484938353,126,130
1484938590,4,21
1484939309,26,63
1484940263,28,26
1484940513,18,8
1484941237,40,54
1484941820,111,269
1484942186,34,30
1484942506,5,11
1484943139,36,61
1484944106,49,55
1484944366,2,24
1484945062,19,60
1484945421,116,94
1484946090,37,43
1484946527,5,12
1484947244,49,51
1484948192,37,58
1484948420,9,17
1484949164,141,204
1484950117,46,50
1484950357,13,10
1484951057,32,22
1484952012,40,54
1484952272,11,4
1484952621,70,102
1484952983,39,41
1484953960,39,55
1484954446,11,12
1484954906,25,48
1484955877,44,33
1484956371,94,116
1484956889,43,39
1484957787,8,14
1484958024,23,29
1484958274,22,1
1484958779,16,11
1484959235,24,23
1484959708,7,27
1484959820,103,120
1484960206,21,34
1484960683,16,12
1484961168,22,18
1484961638,14,21
1484962113,29,49
1484962692,22,12
1484963074,21,20
1484963420,84,88
1484963787,16,28
1484964121,29,32
1484964746,19,25
1484965246,21,64
1484965705,7,14
1484965950,14,14
1484966221,15,16
1484966663,28,20
1484967171,132,104
1484967702,19,17
1484968134,35,55
1484968611,15,6
1484969068,14,29
1484969553,26,13
1484970055,33,43
1484970508,25,18
1484970621,85,68
1484970989,14,26
1484971481,11,18
1484971955,53,11
1484972448,11,7
1484972918,20,46
1484973398,19,9
1484973876,27,11
1484974349,106,142
1484974895,28,23
1484975326,12,19
1484975809,14,39
1484976282,21,11
1484976765,19,17
1484977227,17,18
1484977719,38,35
1484977820,122,90
1484978182,18,17
1484978669,16,29
1484979162,16,9
1484979638,39,34
1484980106,16,20
1484980597,28,26
1484981068,7,10
1484981559,174,138
1484982105,12,26
1484982526,22,42
1484983217,13,20
1484983478,36,31
1484984183,7,15
1484984438,40,12
1484985147,174,127
1484985391,18,31
1484986105,12,27
1484986357,29,37
1484987059,13,19
1484987323,24,19
1484988013,15,18
1484988268,16,19
1484988620,116,96
1484988979,4,21
1484989313,24,32
1484989950,11,9
1484990411,24,18
1484990901,11,24
1484991156,6,5
1484991380,22,29
1484991852,15,9
1484992353,131,154
1484992900,9,16
1484993367,25,43
1484993808,11,11
1484994505,27,22
1484994752,21,25
1484995225,3,7
1484995449,15,21
1484995714,7,17
1484995821,123,124
1484996494,34,44
1484996926,14,15
1484997416,18,2
1484997885,10,24
1484998356,35,69
1484998844,13,30
1484999324,33,47
1484999802,13,5
1485000270,20,0
1485000753,17,16
1485001235,48,44
1485001722,5,15
1485002196,24,54
1485002677,15,19
1485003152,52,8
1485003715,225,233
1485004124,19,24
1485004816,12,26
1485005065,29,22
1485005780,8,12
1485006030,27,27
1485006764,151,133
1485006987,35,29
1485007697,11,23
1485007950,25,21
1485008652,16,11
1485008916,30,26
1485009617,17,11
1485009863,24,10
1485010202,153,141
1485010912,50,104
1485012020,34,16
1485012753,11,6
1485012979,35,54
1485013941,149,211
1485014668,7,6
1485014905,27,46
1485015858,31,29
1485016590,5,12
1485016818,39,82
1485017402,87,149
1485017785,28,0
1485018525,4,12
1485018740,28,57
1485019695,31,40
1485020423,6,12
1485020657,34,42
1485021002,88,175
1485021693,29,102
1485022340,12,6
1485022854,45,29
1485023787,19,0
1485024260,14,7
1485024762,206,172
1485025707,26,0
1485026439,4,6
1485026660,35,35
1485027632,49,47
1485028350,89,134
1485028585,26,40
1485029559,45,85
1485030254,12,4
1485030516,29,40
1485031471,19,41
1485031802,74,124
1485032176,11,4
1485032516,46,46
1485033624,42,0
1485034097,19,5
1485034583,11,28
1485035557,137,99
1485036091,4,11
1485036511,33,43
1485037452,35,25
1485037938,11,9
1485038414,48,67
1485039002,95,91
1485039382,16,0
1485039857,5,13
1485040337,27,44
1485041317,30,53
1485041796,14,12
1485042273,21,0
1485042603,74,95
1485043289,29,39
1485043727,13,5
1485044429,56,59
1485045391,24,9
1485045625,4,19
1485046343,129,133
1485047307,16,36
1485047561,14,10
1485048260,22,35
1485049217,76,41
1485049464,14,10
1485049803,100,83
1485050186,29,33
1485051155,37,70
1485051636,8,4
1485052111,30,52
1485053076,32,55
1485053573,91,110
1485054104,34,27
1485055229,44,51
1485055461,20,7
1485056178,28,36
1485057148,122,113
1485057387,1,8
1485058108,40,58
1485059083,32,37
1485059568,4,11
1485060030,29,30
1485060602,72,86
1485060986,38,29
1485061475,12,12
1485061964,18,37
1485062910,31,36
1485063389,5,6
1485063864,30,39
1485064202,70,98
1485064891,37,31
1485065324,10,11
1485065796,11,51
1485067043,35,49
1485067483,21,7
1485067970,114,200
1485068909,31,24
1485069644,3,10
1485069865,26,16
1485070828,48,59
1485071554,96,160
1485071773,33,36
1485072764,39,36
1485073460,13,9
1485073709,43,16
1485074662,16,21
1485075003,118,110
1485075381,7,6
1485075700,64,40
1485076849,43,50
1485077304,9,5
1485077800,23,40
1485078795,156,142
1485079310,5,5
1485079741,30,9
1485080739,26,50
1485081175,6,9
1485081644,35,29
1485082586,37,68
1485083100,6,4
1485083544,35,35
1485084503,17,49
1485084981,8,7
1485085457,43,36
1485086484,42,35
1485087073,10,7
1485087397,17,38
1485088347,41,30
1485089054,10,10
1485089310,36,61
1485090508,32,43
1485091252,6,3
1485091463,26,33
1485092417,28,51
1485093154,7,11
1485093382,35,28
1485094351,27,72
1485095050,18,5
1485095294,35,13
1485096256,33,33
1485096972,15,15
1485097292,38,28
1485098425,41,82
1485098894,23,8
1485099387,15,46
1485100338,42,0
1485100881,13,6
1485101313,36,79
1485102261,25,44
1485102752,17,3
1485103230,34,46
1485104180,29,0
1485104655,13,5
1485105140,36,37
1485106125,37,68
1485106634,17,3
1485107068,45,44
1485108087,38,0
1485108509,14,5
1485109016,44,37
1485109953,45,18
1485110420,14,13
1485110904,39,37
1485111863,51,22
1485112341,21,16
1485112829,41,39
1485113783,24,44
1485114250,22,5
1485114746,43,15
1485115719,31,53
1485116193,20,11
1485116662,22,42
1485117622,1048,37
1485118108,11,13
1485118582,40,47
1485119548,41,43
1485120041,16,8
1485120516,47,15
1485121477,29,34
1485121971,15,17
1485122512,45,24
1485123645,50,33
1485123855,17,6
1485124619,24,45
1485125555,45,23
1485125786,5,9
1485126508,31,39
1485127457,43,37
1485127713,12,4
1485128422,38,28
1485129390,37,29
1485129682,7,9
1485130345,35,34
1485131305,28,19
1485131549,16,13
1485132271,50,29
1485133301,45,33
1485133722,14,4
1485134444,58,14
1485135387,45,54
1485135618,7,12
1485136389,51,27
1485137324,40,37
1485137817,11,12
1485138293,41,36
1485139230,44,24
1485139710,20,6
1485140193,29,21
1485141159,34,38
1485141641,19,4
1485142107,48,35
1485143071,39,27
1485143555,14,14
1485144094,42,27
1485145228,47,18
1485145476,11,1
1485146181,19,40
1485147147,40,30
1485147389,21,4
1485148107,32,31
1485149056,36,23
1485149310,23,11
1485150018,47,31
1485151022,25,28
1485151488,13,3
1485151959,43,15
1485152905,34,41
1485153394,20,6
1485153872,25,38
1485154912,49,29
1485155335,9,23
1485156027,34,20
1485156984,22,35
1485157246,10,2
1485157962,44,20
1485158913,31,28
1485159155,15,17
1485159856,34,47
1485160818,48,28
1485161065,12,9
1485161785,22,41
1485162756,39,34
1485162985,5,6
1485163706,50,22
1485164658,52,55
1485164914,10,5
1485165698,56,28
1485166834,54,33
1485167784,35,38
1485168755,52,29
1485169698,41,40
1485170670,32,29
1485171629,37,42
1485172588,40,67
1485173561,51,17
1485174515,50,53
