DateTime,AddedIPs,RemovedIPs
1487444506,103,43
1487445632,50,35
1487446588,23,38
1487447539,52,5
1487448012,83,0
1487448513,29,81
1487449453,41,7
1487450424,35,59
1487451396,33,7
1487451612,79,0
1487452356,25,22
1487453314,46,80
1487454272,29,46
1487455314,129,0
1487456436,30,58
1487457157,5,8
1487457377,38,19
1487458350,46,64
1487458812,73,0
1487459068,11,16
1487459307,22,35
1487460258,60,0
1487460985,12,0
1487461220,24,42
1487462192,20,22
1487462902,94,0
1487463169,32,67
1487464121,27,37
1487464809,6,12
1487465069,28,0
1487465112,68,2663
1487466112,35,77
1487466737,9,21
1487467220,41,3
1487468187,17,64
1487468652,15,0
1487468712,58,0
1487469146,29,26
1487470105,33,0
1487470576,7,14
1487471051,24,57
1487472018,34,0
1487472493,93,11
1487472983,16,73
1487473946,24,0
1487474416,14,17
1487474895,22,25
1487475859,36,29
1487475911,78,0
1487476339,6,0
1487476895,29,36
1487478029,34,42
1487478260,16,25
1487478975,19,13
1487479511,63,0
1487479944,23,35
1487480195,8,0
1487480905,20,22
1487481851,22,19
1487482101,19,9
1487482819,25,36
1487483112,84,0
1487483798,23,55
1487484099,5,38
1487484759,25,32
1487485706,25,0
1487486204,6,14
1487486665,19,28
1487486712,76,0
1487487704,32,64
1487488126,10,15
1487488813,32,3
1487489791,13,22
1487490032,4,10
1487490312,92,0
1487490747,38,35
1487491705,27,24
1487491959,7,15
1487492662,23,38
1487493621,63,21
1487493862,11,0
1487493912,80,0
1487494588,19,0
1487495557,24,32
1487495785,8,9
1487496513,36,23
1487497465,25,40
1487497704,113,15
1487498511,32,86
1487499625,46,33
1487500589,28,29
1487501112,112,0
1487501547,42,35
1487502499,24,3
1487503463,35,59
1487504430,41,33
1487504712,91,0
1487505387,32,14
1487506354,32,29
1487507328,35,70
1487508270,17,0
1487508312,85,0
1487509305,40,72
1487510425,35,0
1487511414,24,52
1487511912,74,0
1487512346,38,0
1487513321,48,29
1487514270,26,62
1487515237,51,42
1487515512,158,0
1487516187,19,0
1487517169,45,60
1487518107,33,0
1487519068,35,33
1487519112,169,0
1487520103,36,43
1487520986,9,4
1487521218,32,34
1487522182,18,40
1487522911,118,5
1487523142,24,0
1487524108,24,27
1487525060,32,48
1487526015,33,0
1487526312,58,0
1487526746,4,18
1487526991,24,50
1487527963,21,35
1487528650,11,0
1487528913,25,20
1487529862,22,3
1487529912,88,0
1487530574,4,13
1487530910,37,73
1487532032,31,0
1487532492,15,10
1487532985,22,19
1487533513,64,0
1487533954,45,69
1487534507,2,5
1487534897,36,0
1487535866,36,50
1487536814,42,0
1487537113,115,0
1487537804,32,46
1487538270,3,26
1487538757,28,33
1487539723,37,28
1487540202,8,11
1487540664,21,0
1487540712,100,0
1487541727,23,71
1487542128,3,9
1487542829,28,0
1487543785,24,53
1487544032,2,3
1487544312,75,1
1487544750,24,0
1487545699,35,18
1487545957,14,8
1487546670,19,72
1487547615,37,0
1487547859,6,10
1487547912,77,0
1487548589,35,17
1487549565,38,30
1487550040,17,6
1487550525,29,44
1487551463,24,0
1487551512,87,2468
1487551944,14,7
1487552502,32,40
1487553613,44,34
1487553860,14,7
1487554591,20,61
1487555112,113,0
1487555537,26,0
1487555805,10,12
1487556788,41,58
1487557709,41,35
1487558664,30,24
1487558712,122,0
1487559720,59,43
1487560811,40,19
1487561552,9,17
1487561797,21,66
1487562312,102,0
1487562736,38,46
1487563468,15,3
1487563698,24,33
1487564661,13,17
1487565394,18,16
1487565617,43,24
1487565912,81,0
1487566595,25,40
1487567316,15,8
1487567549,33,17
1487568505,33,27
1487569223,9,19
1487569451,30,19
1487569512,104,0
1487570502,30,17
1487571143,21,5
1487571612,26,20
1487572591,6,3
1487573086,44,59
1487573576,120,12
1487574117,27,38
1487574523,11,5
1487575225,25,17
1487575462,6,10
1487576178,7,0
1487576431,7,3
1487576912,116,15
1487577144,21,25
1487577406,3,5
1487578104,32,25
1487578360,10,9
1487578857,7,6
1487579052,16,14
1487579421,15,8
1487580010,29,12
1487580515,123,1
1487580756,4,13
1487580994,21,33
1487581464,4,6
1487581956,18,3
1487582431,8,7
1487582655,1,9
1487582907,21,14
1487583392,7,6
1487583860,23,26
1487583912,140,0
1487584353,10,9
1487584600,9,16
1487584894,34,11
1487585305,6,2
1487586032,31,29
1487586257,12,5
1487586515,13,4
1487586996,18,20
1487587221,6,9
1487587513,127,0
1487587953,15,22
1487588175,6,4
1487588515,6,9
1487588930,45,17
1487589152,10,9
1487589872,21,46
1487590099,7,7
1487590353,10,2
1487590838,25,14
1487591048,9,2
1487591112,123,0
1487591792,9,20
1487592108,7,7
1487592518,12,10
1487593035,44,34
1487593961,34,27
1487594448,9,7
1487594908,107,32
1487596113,55,39
1487596347,4,1
1487597070,27,18
1487598034,36,32
1487598251,21,6
1487598312,112,0
1487599004,27,37
1487599959,36,24
1487600189,10,4
1487600917,27,43
1487601863,37,16
1487602113,142,13
1487602910,52,31
1487603831,41,30
1487604026,13,8
1487604763,54,22
1487605722,34,35
1487605956,11,13
1487606668,44,26
1487607625,220,19
1487607850,20,14
1487608594,32,31
1487609556,37,32
1487609779,9,13
1487610508,29,0
1487610903,87,0
