DateTime,AddedIPs,RemovedIPs
1487571612,26,20
1487572591,6,3
1487573086,44,59
1487573576,120,12
1487574117,27,38
1487574523,11,5
1487575225,25,17
1487575462,6,10
1487576178,7,0
1487576431,7,3
1487576912,116,15
1487577144,21,25
1487577406,3,5
1487578104,32,25
1487578360,10,9
1487578857,7,6
1487579052,16,14
1487579421,15,8
1487580010,29,12
1487580515,123,1
1487580756,4,13
1487580994,21,33
1487581464,4,6
1487581956,18,3
1487582431,8,7
1487582655,1,9
1487582907,21,14
1487583392,7,6
1487583860,23,26
1487583912,140,0
1487584353,10,9
1487584600,9,16
1487584894,34,11
1487585305,6,2
1487586032,31,29
1487586257,12,5
1487586515,13,4
1487586996,18,20
1487587221,6,9
1487587513,127,0
1487587953,15,22
1487588175,6,4
1487588515,6,9
1487588930,45,17
1487589152,10,9
1487589872,21,46
1487590099,7,7
1487590353,10,2
1487590838,25,14
1487591048,9,2
1487591112,123,0
1487591792,9,20
1487592108,7,7
1487592518,12,10
1487593035,44,34
1487593961,34,27
1487594448,9,7
1487594908,107,32
1487596113,55,39
1487596347,4,1
1487597070,27,18
1487598034,36,32
1487598251,21,6
1487598312,112,0
1487599004,27,37
1487599959,36,24
1487600189,10,4
1487600917,27,43
1487601863,37,16
1487602113,142,13
1487602910,52,31
1487603831,41,30
1487604026,13,8
1487604763,54,22
1487605722,34,35
1487605956,11,13
1487606668,44,26
1487607625,220,19
1487607850,20,14
1487608594,32,31
1487609556,37,32
1487609779,9,13
1487610508,29,0
1487610903,87,0
1487611474,25,38
1487611965,3,0
1487612434,15,25
1487613403,17,31
1487614359,25,0
1487614503,113,0
1487615316,28,60
1487615797,3,16
1487616262,53,12
1487617306,95,34
1487617727,9,6
1487618102,128,0
1487618414,45,31
1487619392,33,51
1487619630,9,17
1487620335,82,0
1487621298,51,63
1487621563,13,1
1487621703,92,0
1487622260,59,0
1487623217,54,57
1487623466,22,0
1487624176,31,0
1487625152,27,26
1487625389,78,1
1487626096,29,30
1487627052,31,17
1487627322,15,3
1487628099,37,32
1487628902,89,0
1487629223,45,31
1487630184,26,27
1487631153,30,63
1487632107,21,25
1487632503,76,0
1487633081,30,50
1487634032,26,24
1487634997,42,49
1487635969,31,28
1487636103,55,2230
1487636922,50,15
1487637866,27,67
1487638915,54,52
1487639703,109,0
1487640015,22,17
1487640761,17,14
1487640985,27,0
1487641939,34,67
1487642677,12,9
1487642905,35,0
1487643302,80,0
1487643864,20,22
1487644596,17,18
1487644822,22,29
1487645775,25,32
1487646502,13,17
1487646771,28,19
1487646903,76,0
1487647710,24,10
1487648423,16,8
1487648666,32,32
