DateTime,Entries,UniqueIPs
1484760521,5058,5522
1484761467,5047,5511
1484762487,5049,5514
1484763389,5052,5518
1484764364,5066,5536
1484765322,5058,5530
1484766286,5057,5533
1484767250,5047,5529
1484768195,5054,5538
1484769155,5056,5540
1484770112,5052,5539
1484771085,5041,5528
1484772025,5026,5516
1484773006,5024,5513
1484773960,5053,5547
1484774912,5064,5565
1484775865,5053,5550
1484776917,5049,5557
1484778022,5051,5554
1484778982,5047,5552
1484779946,5038,5543
1484780901,5035,5546
1484781861,5019,5527
1484782832,5009,5514
1484783774,5017,5523
1484784756,5025,5533
1484785708,5037,5545
1484786665,5019,5525
1484787698,5011,5516
1484788643,5020,5527
1484789584,5012,5518
1484790513,5007,5513
1484791476,4994,5496
1484792471,4987,5484
1484793399,4977,5474
1484794372,4964,5467
1484795324,4968,5471
1484796267,4952,5451
1484797245,4946,5450
1484798202,4955,5460
1484799153,4949,5455
1484800106,4952,5462
1484801072,4937,5443
1484802102,4950,5457
1484803218,4954,5461
1484804180,4953,5460
1484805150,4957,5464
1484806114,4970,5483
1484807324,4954,5463
1484808276,4933,5439
1484809327,4944,5452
1484810431,4946,5454
1484811382,4951,5459
1484812336,4949,5466
1484813308,4963,5484
1484814259,4974,5495
1484815222,4990,5514
1484816183,4978,5504
1484817147,4985,5512
1484818098,4987,5513
1484819130,4991,5520
1484820093,4992,5523
1484821226,4998,5529
1484822184,4995,5522
1484823137,4993,5521
1484824377,4981,5504
1484825313,4995,5526
1484826268,4989,5529
1484827306,4988,5529
1484828443,4973,5523
1484829390,4954,5500
1484830343,4974,5537
1484831296,4974,5539
1484832266,4955,5515
1484833214,4969,5534
1484834180,4967,5529
1484835149,4944,5510
1484836111,4929,5489
1484837069,4944,5504
1484838094,4938,5506
1484838997,4946,5510
1484839962,4938,5501
1484840921,4919,5484
1484842127,4908,5473
1484843091,4909,5473
1484844030,4935,5503
1484844997,4907,5475
1484845936,4930,5500
1484846902,4929,5501
1484847860,4927,5498
1484848875,4936,5509
1484849797,4910,5483
1484850759,4924,5499
1484851710,4931,5509
1484852679,4936,5515
1484853643,4934,5512
1484854601,4894,5468
1484855564,4884,5455
1484856500,4903,5476
1484857473,4926,5497
1484858431,4919,5490
1484859408,4920,5488
1484860359,4944,5513
1484861322,4934,5501
1484862265,4961,5528
1484863324,4938,5502
1484864420,4961,5528
1484865386,4934,5498
1484866341,4953,5521
1484867301,4961,5528
1484868259,4965,5528
1484869233,4945,5513
1484870182,4933,5502
1484871141,4951,5523
1484872100,4962,5533
1484873053,4970,5547
1484874080,4950,5528
1484874995,4957,5539
1484875959,4952,5535
1484876918,4959,5536
1484877882,4953,5520
1484878831,4977,5549
1484879810,4963,5525
1484880778,4950,5510
1484881731,4965,5525
1484882668,4963,5512
1484883655,4964,5513
1484884587,4977,5528
1484885571,4979,5527
1484886510,4986,5540
1484887487,4977,5529
1484888529,4984,5531
1484889621,4997,5543
1484890587,4994,5536
1484891557,4981,5524
1484892518,4989,5533
1484893451,4998,5548
1484894417,5006,5559
1484895386,4997,5550
1484896362,5007,5561
1484897306,5018,5572
1484898272,5016,5568
1484899305,5018,5560
1484900424,5017,5559
1484901385,5000,5539
1484902363,5007,5545
1484903311,5004,5540
1484904254,5007,5536
1484905220,5016,5547
1484906185,5001,5529
1484907154,5003,5529
1484908106,4993,5520
1484909074,4985,5508
1484910085,4984,5508
1484911028,4985,5501
1484911955,4976,5495
1484912907,4972,5497
1484913880,4966,5494
1484914845,5004,5534
1484915794,4985,5515
1484916765,4989,5517
1484917734,5000,5525
1484918682,5001,5522
1484919631,5010,5534
1484920596,5016,5544
1484921571,5027,5556
1484922523,5027,5556
1484923471,5018,5545
1484924501,5025,5553
1484925620,5036,5560
1484926576,5027,5551
1484927549,5032,5552
1484928512,5055,5579
1484929461,5066,5584
1484930412,5067,5584
1484931414,5054,5565
1484932356,5050,5566
1484933312,5044,5562
1484934277,5028,5544
1484935247,5064,5583
1484936445,5051,5565
1484937392,5039,5547
1484938353,5044,5553
1484939309,5032,5534
1484940263,5034,5537
1484941237,5031,5533
1484942186,5046,5545
1484943139,5040,5544
1484944106,5031,5532
1484945062,5016,5509
1484946090,5009,5496
1484947244,5024,5497
1484948192,5013,5475
1484949164,5028,5486
1484950117,5027,5484
1484951057,5023,5481
1484952012,5017,5480
1484952983,5015,5480
1484953960,5009,5478
1484954906,5005,5474
1484955877,5016,5483
1484956889,5014,5488
1484958024,5005,5483
1484959235,5008,5488
1484960206,4992,5470
1484961168,4997,5477
1484962113,4981,5457
1484963074,4983,5458
1484964121,4987,5460
1484965246,4950,5416
1484966221,4945,5412
1484967171,4963,5435
1484968134,4942,5414
1484969068,4930,5400
1484970055,4937,5404
1484970989,4933,5392
1484971955,4967,5433
1484972918,4939,5401
1484973876,4953,5415
1484974895,4959,5420
1484975809,4934,5394
1484976765,4942,5400
1484977719,4949,5404
1484978669,4933,5382
1484979638,4941,5393
1484980597,4945,5391
1484981559,4948,5399
1484982526,4932,5380
1484983478,4928,5374
1484984438,4954,5399
1484985391,4945,5391
1484986357,4938,5383
1484987323,4946,5393
1484988268,4945,5390
1484989313,4936,5381
1484990411,4942,5387
1484991380,4929,5376
1484992353,4934,5376
1484993367,4918,5354
1484994505,4921,5359
1484995449,4910,5352
1484996494,4897,5336
1484997416,4907,5347
1484998356,4881,5309
1484999324,4867,5295
1485000270,4885,5315
1485001235,4892,5321
1485002196,4865,5283
1485003152,4909,5330
1485004124,4908,5326
1485005065,4917,5330
1485006030,4929,5342
1485006987,4933,5349
1485007950,4935,5353
1485008916,4933,5348
1485009863,4947,5359
1485010912,4909,5310
1485012020,4928,5334
1485012979,4911,5316
1485013941,4936,5342
1485014905,4924,5323
1485015858,4931,5329
1485016818,4911,5299
1485017785,4926,5318
1485018740,4918,5303
1485019695,4917,5306
1485020657,4900,5295
1485021693,4868,5261
1485022854,4871,5263
1485023787,4878,5270
1485024762,4880,5262
1485025707,4896,5281
1485026660,4894,5278
1485027632,4896,5279
1485028585,4880,5260
1485029559,4867,5240
1485030516,4859,5234
1485031471,4841,5215
1485032516,4842,5217
1485033624,4865,5242
1485034583,4855,5231
1485035557,4862,5241
1485036511,4864,5246
1485037452,4863,5249
1485038414,4845,5235
1485039382,4854,5246
1485040337,4844,5234
1485041317,4840,5230
1485042273,4850,5242
1485043289,4844,5235
1485044429,4840,5225
1485045391,4846,5236
1485046343,4839,5227
1485047307,4831,5219
1485048260,4829,5214
1485049217,4869,5261
1485050186,4852,5242
1485051155,4836,5223
1485052111,4831,5217
1485053076,4825,5212
1485054104,4826,5212
1485055229,4832,5221
1485056178,4833,5222
1485057148,4842,5232
1485058108,4829,5218
1485059083,4827,5214
1485060030,4823,5211
1485060986,4823,5211
1485061964,4821,5205
1485062910,4824,5204
1485063864,4818,5192
1485064891,4823,5193
1485065796,4798,5162
