DateTime,Entries,UniqueIPs
1487058510,5401,5888
1487059743,5186,5669
1487060701,5060,5548
1487061643,4955,5440
1487062599,4924,5410
1487063579,4916,5392
1487064510,4935,5416
1487065470,4929,5410
1487066523,4920,5397
1487067650,4925,5397
1487068585,4952,5428
1487069544,4961,5433
1487070506,4950,5415
1487071460,4937,5401
1487072415,4963,5432
1487073427,4955,5423
1487074358,4974,5444
1487075310,4955,5418
1487076272,4947,5408
1487077311,4951,5410
1487078450,4985,5448
1487079412,4983,5444
1487080365,4991,5452
1487081310,4984,5439
1487082257,4969,5421
1487083215,4948,5404
1487084186,4943,5390
1487085137,4934,5380
1487086102,4944,5389
1487087058,4952,5395
1487088091,4950,5390
1487089237,4972,5416
1487090188,4991,5436
1487091155,4977,5420
1487092116,4970,5413
1487093060,4980,5426
1487094017,4990,5434
1487094995,4994,5434
1487095962,5010,5449
1487096911,5009,5441
1487097870,5009,5439
1487098914,5038,5469
1487100031,5036,5468
1487100989,5029,5465
1487101949,5031,5466
1487102914,5032,5463
1487103862,5045,5477
1487104834,5047,5476
1487105795,5064,5496
1487106753,5068,5499
1487107985,5068,5496
1487108919,5065,5488
1487109881,5075,5499
1487110828,5110,5541
1487111815,5115,5545
1487112750,5110,5539
1487113717,5122,5555
1487114665,5121,5551
1487115622,5126,5557
1487116596,5114,5545
1487117569,5104,5529
1487118520,5117,5542
1487119471,5105,5528
1487120525,5106,5526
1487121879,5090,5504
1487122847,5087,5503
1487123796,5092,5499
1487124760,5110,5521
1487125728,5100,5506
1487126666,5112,5523
1487127702,5103,5505
1487128822,5138,5544
1487129786,5124,5527
1487130737,5137,5548
1487131716,5126,5542
1487132932,5130,5549
1487133865,5116,5541
1487134927,5103,5540
1487136011,5111,5556
1487136994,5097,5544
1487137934,5085,5533
1487138907,5092,5540
1487139858,5081,5527
1487140817,5103,5556
1487141780,5105,5559
1487142749,5090,5549
1487143727,5095,5562
1487144665,5092,5561
1487145706,5140,5615
1487146830,5144,5620
1487147786,5148,5621
1487148751,5145,5621
1487149707,5197,5677
1487150662,5184,5660
1487151645,5190,5668
1487152588,5208,5686
1487153571,5197,5677
1487154523,5192,5672
1487155465,5183,5656
1487156509,5190,5665
1487157630,5202,5681
1487158578,5182,5657
1487159535,5188,5664
1487160517,5197,5678
1487161450,5192,5671
1487162414,5197,5676
1487163395,5180,5657
1487164353,5177,5661
1487165314,5182,5669
1487166271,5175,5664
1487167301,5182,5670
1487168459,5196,5685
1487169393,5174,5663
1487170362,5174,5664
1487171317,5168,5658
1487172309,5185,5674
1487173227,5188,5673
1487174201,5184,5672
1487175170,5186,5675
1487176129,5202,5694
1487177079,5191,5686
1487178107,5201,5699
1487179229,5212,5710
1487180183,5201,5695
1487181145,5204,5696
1487182116,5196,5689
1487183053,5196,5685
1487184012,5202,5688
1487184992,5189,5672
1487185952,5195,5676
1487186917,5223,5708
1487188117,5234,5717
1487189085,5251,5734
1487190058,5356,5841
1487190989,5383,5868
1487191987,5487,5973
1487192901,5597,6089
1487193883,5637,6131
1487194853,5671,6168
1487195797,5676,6177
1487196750,5700,6206
1487197713,5725,6233
1487198650,5773,6281
1487199707,5783,6291
1487200829,5786,6299
1487201792,5767,6278
1487202738,5781,6292
1487203710,5783,6291
1487204655,5779,6284
1487205623,5788,6299
1487206586,5786,6298
1487207563,5760,6269
1487208505,5746,6251
1487209470,5739,6237
1487210504,5735,6231
1487211640,5729,6231
1487212601,5723,6226
1487213554,5727,6227
1487214515,5719,6214
1487215457,5717,6215
1487216422,5712,6207
1487217390,5710,6204
1487218360,5708,6198
1487219317,5722,6215
1487220279,5709,6194
1487221309,5733,6222
1487222450,5717,6201
1487223395,5717,6203
1487224348,5731,6228
1487225307,5750,6248
1487226258,5748,6240
1487227224,5735,6218
1487228183,5749,6228
1487229155,5752,6227
1487230111,5776,6255
1487231063,5786,6273
1487232087,5782,6263
1487232992,5776,6255
1487233972,5791,6271
1487234910,5787,6263
1487235886,5779,6248
1487236853,5795,6267
1487237788,5808,6273
1487238762,5806,6265
1487239716,5809,6264
1487240664,5819,6270
1487241624,5839,6298
1487242583,5802,6253
1487243567,5792,6246
1487244509,5797,6254
1487245473,5791,6251
1487246521,5742,6194
1487247639,5766,6228
1487248584,5761,6220
1487249543,5751,6209
1487250515,5762,6218
1487251450,5766,6224
1487252433,5762,6222
1487253384,5764,6222
1487254353,5756,6221
1487255304,5747,6216
1487256271,5751,6222
1487257305,5754,6227
1487258420,5761,6231
1487259376,5756,6229
1487260348,5767,6239
1487261314,5769,6237
1487262251,5767,6235
1487263217,5787,6252
1487264203,5772,6238
1487265143,5785,6251
1487266101,5797,6269
1487267051,5785,6255
1487268099,5793,6262
1487269014,5783,6257
1487269963,5795,6267
1487270907,5796,6265
1487271879,5801,6270
1487272834,5795,6260
1487273786,5790,6251
1487274753,5808,6265
1487275703,5786,6236
1487276653,5811,6260
1487277629,5805,6250
1487278590,5791,6234
1487279542,5734,6172
1487280502,5719,6155
1487281451,5692,6130
1487282486,5663,6098
1487283632,5645,6092
1487284587,5586,6034
1487285562,5518,5967
1487286513,5421,5869
1487287465,5407,5859
1487288425,5415,5873
1487289410,5421,5881
1487290357,5399,5861
1487291305,5387,5852
1487292270,5416,5878
1487293310,5412,5875
1487294427,5414,5879
1487295384,5403,5867
1487296339,5412,5877
1487297306,5395,5859
1487298270,5395,5860
1487299213,5390,5858
1487300194,5385,5851
1487301148,5397,5862
1487302115,5386,5855
1487303070,5385,5854
1487304095,5399,5869
1487305224,5404,5872
1487306185,5425,5897
1487307154,5426,5896
1487308106,5414,5879
1487309062,5417,5882
1487310043,5437,5900
1487310990,5427,5892
1487311957,5415,5884
1487312918,5419,5888
1487313870,5408,5878
1487314928,5403,5874
1487316037,5414,5886
1487316984,5406,5877
1487317966,5406,5875
1487318914,5412,5878
1487319857,5439,5904
1487320814,5442,5906
1487321819,5420,5883
1487322756,5408,5873
1487323718,5415,5882
1487324713,5409,5878
1487325709,5415,5889
1487326830,5424,5899
1487327792,5403,5875
1487328742,5414,5882
1487329703,5417,5882
1487330652,5434,5892
1487331617,5433,5892
1487332598,5426,5884
1487333551,5414,5866
1487334513,5425,5880
1487335475,5412,5867
1487336501,5422,5876
1487337640,5424,5878
1487338596,5425,5869
1487339556,5424,5864
1487340527,5437,5883
1487341467,5437,5883
1487342440,5443,5897
1487343392,5438,5890
1487344359,5426,5882
1487345317,5445,5903
1487346276,5428,5881
1487347283,5421,5875
1487348189,5423,5870
1487349155,5420,5873
1487350118,5417,5869
1487351074,5411,5861
1487352044,5414,5865
1487352991,5411,5857
1487354209,5425,5871
1487355156,5427,5872
1487356114,5425,5871
1487357073,5432,5876
1487358100,5453,5894
1487359230,5450,5887
1487360176,5450,5886
1487361145,5461,5895
1487362107,5449,5886
1487363060,5452,5889
1487364020,5482,5925
1487364999,5464,5897
1487365958,5473,5905
1487366909,5475,5908
1487367868,5474,5904
1487368928,5470,5901
1487370037,5490,5919
1487370977,5504,5936
1487371949,5499,5929
1487372904,5494,5920
1487373859,5465,5893
1487374821,5459,5891
1487375811,5423,5852
1487376750,5461,5890
1487377720,5446,5866
1487378673,5451,5871
1487379712,5436,5857
1487380822,5459,5885
1487381781,5418,5834
1487382743,5391,5802
1487383714,5394,5809
1487384650,5406,5821
1487385621,5351,5768
1487386583,5368,5787
1487387561,5336,5752
1487388509,5358,5778
1487389473,5307,5717
1487390502,5283,5692
1487391632,5269,5674
1487392600,5256,5663
1487393555,5272,5680
1487394514,5253,5655
1487395451,5260,5663
1487396424,5257,5655
1487397390,5249,5649
1487398358,5236,5628
1487399309,5248,5642
1487400277,5227,5617
1487401298,5251,5644
1487402430,5249,5645
1487403398,5218,5611
1487404357,5241,5635
1487405310,5249,5643
1487406253,5243,5632
1487407213,5232,5621
1487408195,5248,5638
1487409159,5217,5609
1487410116,5236,5634
1487411073,5224,5624
1487412095,5209,5614
1487413223,5213,5621
1487414184,5206,5617
1487415142,5199,5613
1487416124,5149,5557
1487417051,5161,5579
1487418029,5146,5559
1487418993,5162,5578
1487419961,5114,5531
1487420920,5120,5547
1487421882,5121,5546
1487422895,5135,5567
1487424040,5126,5559
1487424991,5118,5555
1487425958,5093,5528
1487426927,5108,5544
1487427865,5072,5507
1487428828,5068,5498
1487429841,5036,5460
1487430758,5054,5485
1487431708,5028,5461
1487432677,4984,5415
1487433689,5008,5438
1487434592,5003,5434
1487435569,5021,5454
1487436758,5029,5455
1487437712,5043,5466
1487438652,5045,5468
1487439622,5029,5454
1487440591,5050,5476
1487441555,5034,5460
1487442506,5045,5467
1487443474,5030,5442
1487444506,5030,5440
1487445632,5041,5452
1487446588,5033,5440
1487447539,5058,5469
1487448513,5032,5435
1487449453,5046,5451
1487450424,5017,5420
1487451396,5033,5437
1487452356,5039,5442
1487453314,5020,5421
1487454272,4996,5393
1487455314,5020,5423
1487456436,4993,5391
1487457377,4999,5397
1487458350,4992,5387
1487459307,4984,5378
1487460258,5038,5436
1487461220,5024,5423
1487462192,5018,5418
1487463169,4990,5388
1487464121,4978,5377
1487465069,4995,5396
1487466112,4967,5366
1487467220,4998,5402
1487468187,4963,5367
1487469146,4964,5366
1487470105,4989,5393
1487471051,4974,5374
1487472018,4998,5400
1487472983,4953,5354
1487473946,4972,5375
1487474895,4969,5371
1487475859,4973,5379
1487476895,4969,5373
1487478029,4965,5370
1487478975,4970,5375
1487479944,4962,5366
1487480905,4956,5359
1487481851,4966,5369
1487482819,4953,5355
1487483798,4939,5338
1487484759,4932,5332
1487485706,4951,5352
1487486665,4952,5345
1487487704,4936,5322
1487488813,4960,5348
1487489791,4956,5343
1487490747,4962,5351
1487491705,4965,5354
1487492662,4958,5347
1487493621,4989,5382
1487494588,5003,5396
1487495557,4994,5391
1487496513,5003,5398
1487497465,4995,5392
1487498511,4948,5338
1487499625,4959,5350
1487500589,4951,5346
1487501547,4952,5355
