DateTime,Entries,UniqueIPs
1484300176,17489,17575
1484300657,17490,17576
1484301138,17491,17577
1484303773,17490,17576
1484304265,17489,17575
1484305246,17491,17577
1484305702,17492,17578
1484307621,17493,17579
1484308102,17494,17580
1484310979,17495,17581
1484311936,17496,17582
1484312907,17495,17581
1484316260,17496,17582
1484318894,17497,17583
1484333540,17565,17651
1484340976,17562,17648
1484355862,17561,17647
1484356337,17562,17648
1484357295,17561,17647
1484357777,17561,17647
1484358260,17560,17646
1484358735,17559,17645
1484359457,17560,17646
1484359933,17559,17645
1484361378,17558,17644
1484361855,17559,17645
1484363296,17558,17644
1484364252,17557,17643
1484364738,17558,17644
1484365699,17558,17644
1484366902,17553,17639
1484367377,17552,17638
1484367860,17553,17639
1484368338,17552,17638
1484368813,17553,17639
1484372657,17552,17638
1484373137,17553,17639
1484373641,17552,17638
1484374098,17553,17639
1484375057,17552,17638
1484376980,17553,17639
1484377287,17598,17684
1484378655,17596,17682
1484379137,17595,17681
1484381785,17594,17680
1484382255,17595,17681
1484382737,17594,17680
1484383214,17595,17681
1484383701,17594,17680
1484385134,17595,17681
1484385620,17594,17680
1484388268,17593,17679
1484389693,17594,17680
1484390654,17593,17679
1484391865,17592,17678
1484392580,17593,17679
1484395457,17594,17680
1484397411,17595,17681
1484404530,17594,17680
1484420934,17653,17739
1484427856,17655,17741
1484443452,17653,17739
1484443935,17652,17738
1484444419,17650,17736
1484444893,17650,17736
1484445378,17649,17735
1484445856,17650,17736
1484446339,17650,17736
1484446814,17649,17735
1484447297,17650,17736
1484447774,17649,17735
1484448259,17650,17736
1484449235,17651,17737
1484451142,17652,17738
1484452104,17658,17744
1484453297,17654,17740
1484453774,17654,17740
1484454251,17655,17741
1484455213,17655,17741
1484457138,17656,17742
1484459549,17655,17741
1484460255,17656,17742
1484461217,17655,17741
1484461702,17656,17742
1484464102,17654,17740
1484464593,17698,17784
1484468899,17700,17786
1484472031,17699,17785
1484472493,17700,17786
1484473455,17699,17785
1484475376,17701,17787
1484475856,17700,17786
1484480177,17699,17785
1484481855,17700,17786
1484482332,17698,17784
1484483293,17697,17783
1484484733,17696,17782
1484488347,17695,17781
1484508263,17782,17868
1484513777,17782,17868
1484531055,17781,17867
1484531547,17782,17868
1484532256,17782,17868
1484533697,17783,17869
1484535627,17782,17868
1484536099,17783,17869
1484538017,17782,17868
1484539935,17783,17869
1484540420,17783,17869
1484541856,17783,17869
1484542340,17782,17868
1484542845,17782,17868
1484543295,17782,17868
1484544739,17782,17868
1484545214,17781,17867
1484545698,17781,17867
1484546177,17782,17868
1484548097,17781,17867
1484548576,17782,17868
1484549539,17781,17867
1484550500,17782,17868
1484550977,17783,17869
1484551456,17783,17869
1484551970,17852,17938
1484555052,17851,17937
1484555535,17850,17936
1484556018,17850,17936
1484556496,17850,17936
1484556973,17850,17936
1484557456,17852,17938
1484559101,17853,17939
1484559374,17852,17938
1484566335,17850,17936
1484566816,17851,17937
1484567773,17851,17937
1484568258,17850,17936
1484570174,17851,17937
1484579057,17852,17938
1484595639,17940,18026
1484599936,17940,18026
1484614826,17939,18025
1484615299,17939,18025
1484616973,17938,18024
1484617454,17938,18024
1484617948,17938,18024
1484618898,17936,18022
1484623223,17935,18021
1484623697,17934,18020
1484624189,17937,18023
1484624657,17936,18022
1484625135,17934,18020
1484626102,17933,18019
1484626580,17934,18020
1484627056,17935,18021
1484627536,17936,18022
1484631158,17935,18021
1484631615,17936,18022
1484634252,17937,18023
1484635214,17938,18024
1484636902,17936,18022
1484638814,17935,18021
1484639314,17992,18078
1484639776,17992,18078
1484640263,17991,18077
1484640735,17992,18078
1484641216,17993,18079
1484642175,17992,18078
1484642655,17992,18078
1484643135,17994,18080
1484643653,17994,18080
1484644099,17990,18076
1484644574,17994,18080
1484645056,17992,18078
1484645543,17993,18079
1484646015,17994,18080
1484646976,17992,18078
1484647700,17994,18080
1484649618,17993,18079
1484650094,17994,18080
1484655133,17993,18079
1484655623,17994,18080
1484656092,17993,18079
1484661863,17996,18082
1484662338,17995,18081
1484662815,17996,18082
1484682999,18089,18176
1484686337,18087,18174
1484701699,18086,18173
1484702179,18087,18174
1484702655,18086,18173
1484703137,18087,18174
1484703616,18085,18172
1484704095,18085,18172
1484704574,18085,18172
1484706495,18084,18171
1484706975,18084,18171
1484707458,18085,18172
1484707936,18084,18171
1484708437,18083,18170
1484708902,18082,18169
1484709857,18081,18168
1484710335,18081,18168
1484711298,18082,18169
1484711774,18083,18170
1484712255,18082,18169
1484712752,18081,18168
1484713694,18082,18169
1484714178,18081,18168
1484714655,18081,18168
1484715142,18082,18169
1484716097,18081,18168
1484717536,18080,18167
1484718018,18079,18166
1484718497,18080,18167
1484719458,18079,18166
1484719935,18078,18165
1484720422,18077,18164
1484721377,18078,18165
1484722337,18076,18163
1484722863,18077,18164
1484723299,18077,18164
1484725701,18074,18161
1484726175,18073,18160
1484726928,18145,18232
1484727385,18144,18231
1484728817,18143,18230
1484730498,18144,18231
1484731459,18143,18230
1484731941,18142,18229
1484734107,18140,18227
1484734580,18140,18227
1484735536,18141,18228
1484737464,18142,18229
1484743695,18141,18228
1484744174,18142,18229
1484770617,18229,18316
1484772984,18230,18317
1484789059,18226,18313
1484789538,18224,18311
1484790017,18225,18312
1484791461,18223,18310
1484791935,18223,18310
1484792899,18222,18309
1484793378,18223,18310
1484793859,18223,18310
1484794334,18222,18309
1484796737,18221,18308
1484797231,18222,18309
1484798659,18221,18308
1484799135,18218,18305
1484799631,18220,18307
1484801055,18220,18307
1484801540,18219,18306
1484802041,18218,18305
1484803457,18217,18304
1484803934,18216,18303
1484804898,18215,18302
1484805855,18214,18301
1484806339,18215,18302
1484806820,18214,18301
1484807300,18213,18300
1484807773,18213,18300
1484808258,18214,18301
1484808738,18213,18300
1484809697,18214,18301
1484810175,18214,18301
1484812098,18215,18302
1484813057,18215,18302
1484813537,18215,18302
1484814253,18276,18363
1484814502,18277,18364
1484816445,18275,18362
1484816897,18274,18361
1484818815,18273,18360
1484819563,18274,18361
1484820507,18275,18362
1484821458,18274,18361
1484821933,18275,18362
1484822425,18275,18362
1484822897,18275,18362
1484823374,18276,18363
1484826735,18275,18362
1484827701,18275,18362
1484830575,18274,18361
1484831066,18275,18362
1484834478,18276,18363
1484837058,18277,18364
1484842101,18278,18365
1484857968,18370,18457
1484858896,18367,18454
1484874502,18366,18453
1484876893,18365,18452
1484877374,18367,18454
1484877867,18367,18454
1484878334,18368,18455
1484878814,18367,18454
1484879293,18368,18455
1484879779,18368,18455
1484881706,18369,18456
1484882176,18368,18455
1484883140,18367,18454
1484883628,18368,18455
1484885542,18371,18458
1484886497,18372,18459
1484887934,18370,18457
1484888897,18372,18459
1484889857,18371,18458
1484890813,18370,18457
1484891300,18366,18453
1484891773,18367,18454
1484893699,18367,18454
1484894173,18368,18455
1484894660,18367,18454
1484895139,18366,18453
1484895857,18367,18454
1484896336,18366,18453
1484896814,18366,18453
1484897294,18365,18452
1484897776,18365,18452
1484898256,18366,18453
1484898733,18365,18452
1484899699,18367,18454
1484900653,18368,18455
1484901150,18367,18454
1484901635,18433,18520
1484902094,18432,18519
1484902573,18434,18521
1484903056,18436,18523
1484904493,18435,18522
1484904974,18436,18523
1484905456,18436,18523
1484905947,18435,18522
1484906658,18436,18523
1484907133,18435,18522
1484908093,18434,18521
1484910030,18435,18522
1484910981,18436,18523
1484911934,18437,18524
1484912894,18436,18523
1484913381,18437,18524
1484914342,18436,18523
1484914825,18435,18522
1484915300,18437,18524
1484917702,18436,18523
1484919613,18435,18522
1484920578,18434,18521
1484921064,18435,18522
1484922495,18434,18521
1484931855,18435,18522
1484943856,18434,18521
1484944353,18435,18522
1484945581,18531,18618
1484955074,18532,18619
1484960659,18530,18617
1484961134,18531,18618
1484963054,18529,18617
1484963551,18528,18616
1484964499,18528,18616
1484965224,18526,18614
1484968579,18525,18613
1484969056,18526,18614
1484970033,18526,18614
1484970495,18525,18613
1484970975,18524,18612
1484971461,18526,18614
1484971939,18524,18612
1484972416,18521,18609
1484973859,18521,18609
1484976255,18521,18609
1484976740,18522,18610
1484981053,18521,18609
1484981539,18520,18608
1484983460,18521,18609
1484983939,18520,18608
1484984426,18521,18609
1484986336,18520,18608
1484986814,18521,18609
1484987501,18522,18610
1484987777,18521,18609
1484988259,18521,18609
1484988734,18521,18609
1484989305,18584,18672
1484989696,18583,18671
1484990653,18582,18670
1484991135,18583,18671
1484991613,18582,18670
1484993299,18581,18669
1484994253,18580,18668
1484994739,18582,18670
1484995218,18583,18671
1484998338,18584,18672
1485007462,18585,18673
1485031934,18587,18675
1485032933,18687,18775
1485047054,18686,18774
1485047534,18687,18775
1485048974,18686,18774
1485049459,18688,18776
1485051137,18687,18775
1485051617,18686,18774
1485054508,18685,18773
1485057375,18683,18771
1485057855,18681,18769
1485058583,18683,18771
1485059054,18685,18773
1485061464,18684,18772
1485062893,18685,18773
1485064358,18683,18771
1485065297,18684,18772
1485065777,18683,18771
1485066262,18684,18772
1485069133,18684,18772
1485072255,18683,18771
1485073698,18682,18770
1485074177,18683,18771
1485074654,18682,18770
1485075140,18683,18771
1485076105,18683,18771
1485076842,18752,18840
1485077295,18751,18839
1485077774,18752,18840
1485117556,18752,18840
1485120023,18750,18838
1485120512,18816,18904
1485126254,18817,18905
1485133705,18816,18904
1485134414,18817,18905
1485135852,18817,18906
1485136347,18816,18905
1485137297,18817,18906
1485138254,18816,18905
1485138740,18817,18906
1485139214,18816,18905
1485141133,18815,18904
1485141621,18816,18905
1485142579,18816,18905
1485143538,18815,18904
1485144498,18814,18903
1485145944,18813,18902
1485146415,18814,18903
1485147378,18812,18901
1485147855,18813,18902
1485148819,18812,18901
1485149299,18813,18902
1485150256,18811,18900
1485150990,18812,18901
1485155773,18812,18901
1485156258,18811,18900
1485156738,18811,18900
1485157230,18812,18901
1485159614,18812,18901
1485160098,18813,18902
1485160579,18812,18901
1485162259,18811,18900
1485162737,18812,18901
1485163934,18813,18902
1485164185,18876,18965
1485164901,18875,18964
1485165388,18877,18966
1485167535,18876,18965
1485170894,18875,18964
1485171374,18874,18963
1485171856,18875,18964
1485173056,18876,18965
1485174027,18875,18964
1485174501,18876,18965
1485181939,18874,18963
1485182418,18875,18964
1485187697,18876,18965
1485195619,18875,18964
1485204733,18874,18963
1485207867,18979,19068
1485220338,18978,19067
1485222260,18976,19065
1485223697,18972,19061
1485224655,18971,19060
1485225137,18972,19061
1485226099,18971,19060
1485226575,18972,19061
1485228496,18971,19060
